,transcript,filtered_common_ground,cosine_similarity,true_common_ground
264,"red block , blue block twenty","green = 20, purple = 40, red = 30",tensor([[0.0121]]),<m> green = 20 </m>
265,"red block , blue block twenty","green = 20, purple = 50, red = 30",tensor([[0.0121]]),<m> green = 20 </m>
266,"red block , blue block twenty","green = 20, red = 30, yellow = 10",tensor([[0.0151]]),<m> green = 20 </m>
267,"red block , blue block twenty","green = 20, red = 30, yellow = 20",tensor([[0.0186]]),<m> green = 20 </m>
268,"red block , blue block twenty","green = 20, red = 30, yellow = 30",tensor([[0.0359]]),<m> green = 20 </m>
269,"red block , blue block twenty","green = 20, red = 30, yellow = 40",tensor([[0.0152]]),<m> green = 20 </m>
270,"red block , blue block twenty","green = 20, red = 30, yellow = 50",tensor([[0.0129]]),<m> green = 20 </m>
271,"red block , blue block twenty","green = 30, purple = 20, red = 30",tensor([[0.0456]]),<m> green = 20 </m>
272,"red block , blue block twenty","green = 30, red = 30, yellow = 20",tensor([[0.0376]]),<m> green = 20 </m>
273,"red block , blue block twenty","green = 40, purple = 20, red = 30",tensor([[0.0183]]),<m> green = 20 </m>
274,"red block , blue block twenty","green = 40, red = 30, yellow = 20",tensor([[0.0140]]),<m> green = 20 </m>
275,"red block , blue block twenty","green = 50, purple = 20, red = 30",tensor([[0.0147]]),<m> green = 20 </m>
276,"red block , blue block twenty","green = 50, red = 30, yellow = 20",tensor([[0.0131]]),<m> green = 20 </m>
277,"red block , blue block twenty","purple = 10, red = 30, yellow = 20",tensor([[0.0162]]),<m> green = 20 </m>
278,"red block , blue block twenty","purple = 20, red = 30, yellow = 10",tensor([[0.0120]]),<m> green = 20 </m>
279,"red block , blue block twenty","purple = 20, red = 30, yellow = 20",tensor([[0.0160]]),<m> green = 20 </m>
280,"red block , blue block twenty","purple = 20, red = 30, yellow = 30",tensor([[0.0208]]),<m> green = 20 </m>
281,"red block , blue block twenty","purple = 20, red = 30, yellow = 40",tensor([[0.0128]]),<m> green = 20 </m>
282,"red block , blue block twenty","purple = 20, red = 30, yellow = 50",tensor([[0.0110]]),<m> green = 20 </m>
283,"red block , blue block twenty","purple = 30, red = 30, yellow = 20",tensor([[0.0208]]),<m> green = 20 </m>
284,"red block , blue block twenty","purple = 40, red = 30, yellow = 20",tensor([[0.0118]]),<m> green = 20 </m>
285,"red block , blue block twenty","purple = 50, red = 30, yellow = 20",tensor([[0.0116]]),<m> green = 20 </m>
286,"red block , blue block twenty","blue = 10, green = 20, red = 40",tensor([[0.0501]]),<m> green = 20 </m>
287,"red block , blue block twenty","blue = 10, purple = 20, red = 40",tensor([[0.0457]]),<m> green = 20 </m>
288,"red block , blue block twenty","blue = 10, red = 40, yellow = 20",tensor([[0.0211]]),<m> green = 20 </m>
289,"red block , blue block twenty","blue = 20, green = 10, red = 40",tensor([[0.0451]]),<m> green = 20 </m>
290,"red block , blue block twenty","blue = 20, green = 20, red = 40",tensor([[0.0489]]),<m> green = 20 </m>
291,"red block , blue block twenty","blue = 20, green = 30, red = 40",tensor([[0.0166]]),<m> green = 20 </m>
292,"red block , blue block twenty","blue = 20, green = 40, red = 40",tensor([[0.0495]]),<m> green = 20 </m>
293,"red block , blue block twenty","blue = 20, green = 50, red = 40",tensor([[0.0129]]),<m> green = 20 </m>
294,"red block , blue block twenty","blue = 20, purple = 10, red = 40",tensor([[0.0422]]),<m> green = 20 </m>
295,"red block , blue block twenty","blue = 20, purple = 20, red = 40",tensor([[0.0467]]),<m> green = 20 </m>
296,"red block , blue block twenty","blue = 20, purple = 30, red = 40",tensor([[0.0160]]),<m> green = 20 </m>
297,"red block , blue block twenty","blue = 20, purple = 40, red = 40",tensor([[0.0506]]),<m> green = 20 </m>
298,"red block , blue block twenty","blue = 20, purple = 50, red = 40",tensor([[0.0134]]),<m> green = 20 </m>
299,"red block , blue block twenty","blue = 20, red = 40, yellow = 10",tensor([[0.0185]]),<m> green = 20 </m>
300,"red block , blue block twenty","blue = 20, red = 40, yellow = 20",tensor([[0.0181]]),<m> green = 20 </m>
301,"red block , blue block twenty","blue = 20, red = 40, yellow = 30",tensor([[0.0121]]),<m> green = 20 </m>
302,"red block , blue block twenty","blue = 20, red = 40, yellow = 40",tensor([[0.0505]]),<m> green = 20 </m>
303,"red block , blue block twenty","blue = 20, red = 40, yellow = 50",tensor([[0.0141]]),<m> green = 20 </m>
304,"red block , blue block twenty","blue = 30, green = 20, red = 40",tensor([[0.0219]]),<m> green = 20 </m>
305,"red block , blue block twenty","blue = 30, purple = 20, red = 40",tensor([[0.0196]]),<m> green = 20 </m>
306,"red block , blue block twenty","blue = 30, red = 40, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
307,"red block , blue block twenty","blue = 40, green = 20, red = 40",tensor([[0.0539]]),<m> green = 20 </m>
308,"red block , blue block twenty","blue = 40, purple = 20, red = 40",tensor([[0.0539]]),<m> green = 20 </m>
309,"red block , blue block twenty","blue = 40, red = 40, yellow = 20",tensor([[0.0481]]),<m> green = 20 </m>
310,"red block , blue block twenty","blue = 50, green = 20, red = 40",tensor([[0.0161]]),<m> green = 20 </m>
311,"red block , blue block twenty","blue = 50, purple = 20, red = 40",tensor([[0.0155]]),<m> green = 20 </m>
312,"red block , blue block twenty","blue = 50, red = 40, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
313,"red block , blue block twenty","green = 10, purple = 20, red = 40",tensor([[0.0470]]),<m> green = 20 </m>
314,"red block , blue block twenty","green = 10, red = 40, yellow = 20",tensor([[0.0288]]),<m> green = 20 </m>
315,"red block , blue block twenty","green = 20, purple = 10, red = 40",tensor([[0.0417]]),<m> green = 20 </m>
316,"red block , blue block twenty","green = 20, purple = 20, red = 40",tensor([[0.0463]]),<m> green = 20 </m>
317,"red block , blue block twenty","green = 20, purple = 30, red = 40",tensor([[0.0139]]),<m> green = 20 </m>
318,"red block , blue block twenty","green = 20, purple = 40, red = 40",tensor([[0.0476]]),<m> green = 20 </m>
319,"red block , blue block twenty","green = 20, purple = 50, red = 40",tensor([[0.0126]]),<m> green = 20 </m>
320,"red block , blue block twenty","green = 20, red = 40, yellow = 10",tensor([[0.0207]]),<m> green = 20 </m>
321,"red block , blue block twenty","green = 20, red = 40, yellow = 20",tensor([[0.0193]]),<m> green = 20 </m>
322,"red block , blue block twenty","green = 20, red = 40, yellow = 30",tensor([[0.0130]]),<m> green = 20 </m>
323,"red block , blue block twenty","green = 20, red = 40, yellow = 40",tensor([[0.0519]]),<m> green = 20 </m>
324,"red block , blue block twenty","green = 20, red = 40, yellow = 50",tensor([[0.0147]]),<m> green = 20 </m>
325,"red block , blue block twenty","green = 30, purple = 20, red = 40",tensor([[0.0196]]),<m> green = 20 </m>
326,"red block , blue block twenty","green = 30, red = 40, yellow = 20",tensor([[0.0134]]),<m> green = 20 </m>
327,"red block , blue block twenty","green = 40, purple = 20, red = 40",tensor([[0.0522]]),<m> green = 20 </m>
328,"red block , blue block twenty","green = 40, red = 40, yellow = 20",tensor([[0.0502]]),<m> green = 20 </m>
329,"red block , blue block twenty","green = 50, purple = 20, red = 40",tensor([[0.0159]]),<m> green = 20 </m>
330,"red block , blue block twenty","green = 50, red = 40, yellow = 20",tensor([[0.0133]]),<m> green = 20 </m>
331,"red block , blue block twenty","purple = 10, red = 40, yellow = 20",tensor([[0.0187]]),<m> green = 20 </m>
332,"red block , blue block twenty","purple = 20, red = 40, yellow = 10",tensor([[0.0150]]),<m> green = 20 </m>
333,"red block , blue block twenty","purple = 20, red = 40, yellow = 20",tensor([[0.0157]]),<m> green = 20 </m>
334,"red block , blue block twenty","purple = 20, red = 40, yellow = 30",tensor([[0.0114]]),<m> green = 20 </m>
335,"red block , blue block twenty","purple = 20, red = 40, yellow = 40",tensor([[0.0447]]),<m> green = 20 </m>
336,"red block , blue block twenty","purple = 20, red = 40, yellow = 50",tensor([[0.0124]]),<m> green = 20 </m>
337,"red block , blue block twenty","purple = 30, red = 40, yellow = 20",tensor([[0.0116]]),<m> green = 20 </m>
338,"red block , blue block twenty","purple = 40, red = 40, yellow = 20",tensor([[0.0443]]),<m> green = 20 </m>
339,"red block , blue block twenty","purple = 50, red = 40, yellow = 20",tensor([[0.0119]]),<m> green = 20 </m>
340,"red block , blue block twenty","blue = 10, green = 20, red = 50",tensor([[0.0513]]),<m> green = 20 </m>
341,"red block , blue block twenty","blue = 10, purple = 20, red = 50",tensor([[0.0447]]),<m> green = 20 </m>
342,"red block , blue block twenty","blue = 10, red = 50, yellow = 20",tensor([[0.0196]]),<m> green = 20 </m>
343,"red block , blue block twenty","blue = 20, green = 10, red = 50",tensor([[0.0455]]),<m> green = 20 </m>
344,"red block , blue block twenty","blue = 20, green = 20, red = 50",tensor([[0.0429]]),<m> green = 20 </m>
345,"red block , blue block twenty","blue = 20, green = 30, red = 50",tensor([[0.0129]]),<m> green = 20 </m>
346,"red block , blue block twenty","blue = 20, green = 40, red = 50",tensor([[0.0141]]),<m> green = 20 </m>
347,"red block , blue block twenty","blue = 20, green = 50, red = 50",tensor([[0.0410]]),<m> green = 20 </m>
348,"red block , blue block twenty","blue = 20, purple = 10, red = 50",tensor([[0.0419]]),<m> green = 20 </m>
349,"red block , blue block twenty","blue = 20, purple = 20, red = 50",tensor([[0.0416]]),<m> green = 20 </m>
350,"red block , blue block twenty","blue = 20, purple = 30, red = 50",tensor([[0.0123]]),<m> green = 20 </m>
351,"red block , blue block twenty","blue = 20, purple = 40, red = 50",tensor([[0.0140]]),<m> green = 20 </m>
352,"red block , blue block twenty","blue = 20, purple = 50, red = 50",tensor([[0.0423]]),<m> green = 20 </m>
353,"red block , blue block twenty","blue = 20, red = 50, yellow = 10",tensor([[0.0197]]),<m> green = 20 </m>
354,"red block , blue block twenty","blue = 20, red = 50, yellow = 20",tensor([[0.0165]]),<m> green = 20 </m>
355,"red block , blue block twenty","blue = 20, red = 50, yellow = 30",tensor([[0.0120]]),<m> green = 20 </m>
356,"red block , blue block twenty","blue = 20, red = 50, yellow = 40",tensor([[0.0128]]),<m> green = 20 </m>
357,"red block , blue block twenty","blue = 20, red = 50, yellow = 50",tensor([[0.0404]]),<m> green = 20 </m>
358,"red block , blue block twenty","blue = 30, green = 20, red = 50",tensor([[0.0256]]),<m> green = 20 </m>
359,"red block , blue block twenty","blue = 30, purple = 20, red = 50",tensor([[0.0175]]),<m> green = 20 </m>
360,"red block , blue block twenty","blue = 30, red = 50, yellow = 20",tensor([[0.0108]]),<m> green = 20 </m>
361,"red block , blue block twenty","blue = 40, green = 20, red = 50",tensor([[0.0264]]),<m> green = 20 </m>
362,"red block , blue block twenty","blue = 40, purple = 20, red = 50",tensor([[0.0195]]),<m> green = 20 </m>
363,"red block , blue block twenty","blue = 40, red = 50, yellow = 20",tensor([[0.0119]]),<m> green = 20 </m>
364,"red block , blue block twenty","blue = 50, green = 20, red = 50",tensor([[0.0444]]),<m> green = 20 </m>
365,"red block , blue block twenty","blue = 50, purple = 20, red = 50",tensor([[0.0416]]),<m> green = 20 </m>
366,"red block , blue block twenty","blue = 50, red = 50, yellow = 20",tensor([[0.0345]]),<m> green = 20 </m>
367,"red block , blue block twenty","green = 10, purple = 20, red = 50",tensor([[0.0461]]),<m> green = 20 </m>
368,"red block , blue block twenty","green = 10, red = 50, yellow = 20",tensor([[0.0189]]),<m> green = 20 </m>
369,"red block , blue block twenty","green = 20, purple = 10, red = 50",tensor([[0.0398]]),<m> green = 20 </m>
370,"red block , blue block twenty","green = 20, purple = 20, red = 50",tensor([[0.0408]]),<m> green = 20 </m>
371,"red block , blue block twenty","green = 20, purple = 30, red = 50",tensor([[0.0118]]),<m> green = 20 </m>
372,"red block , blue block twenty","green = 20, purple = 40, red = 50",tensor([[0.0139]]),<m> green = 20 </m>
373,"red block , blue block twenty","green = 20, purple = 50, red = 50",tensor([[0.0373]]),<m> green = 20 </m>
374,"red block , blue block twenty","green = 20, red = 50, yellow = 10",tensor([[0.0180]]),<m> green = 20 </m>
375,"red block , blue block twenty","green = 20, red = 50, yellow = 20",tensor([[0.0184]]),<m> green = 20 </m>
376,"red block , blue block twenty","green = 20, red = 50, yellow = 30",tensor([[0.0123]]),<m> green = 20 </m>
377,"red block , blue block twenty","green = 20, red = 50, yellow = 40",tensor([[0.0137]]),<m> green = 20 </m>
378,"red block , blue block twenty","green = 20, red = 50, yellow = 50",tensor([[0.0408]]),<m> green = 20 </m>
379,"red block , blue block twenty","green = 30, purple = 20, red = 50",tensor([[0.0201]]),<m> green = 20 </m>
380,"red block , blue block twenty","green = 30, red = 50, yellow = 20",tensor([[0.0111]]),<m> green = 20 </m>
381,"red block , blue block twenty","green = 40, purple = 20, red = 50",tensor([[0.0240]]),<m> green = 20 </m>
382,"red block , blue block twenty","green = 40, red = 50, yellow = 20",tensor([[0.0119]]),<m> green = 20 </m>
383,"red block , blue block twenty","green = 50, purple = 20, red = 50",tensor([[0.0407]]),<m> green = 20 </m>
384,"red block , blue block twenty","green = 50, red = 50, yellow = 20",tensor([[0.0390]]),<m> green = 20 </m>
385,"red block , blue block twenty","purple = 10, red = 50, yellow = 20",tensor([[0.0168]]),<m> green = 20 </m>
386,"red block , blue block twenty","purple = 20, red = 50, yellow = 10",tensor([[0.0149]]),<m> green = 20 </m>
387,"red block , blue block twenty","purple = 20, red = 50, yellow = 20",tensor([[0.0161]]),<m> green = 20 </m>
388,"red block , blue block twenty","purple = 20, red = 50, yellow = 30",tensor([[0.0107]]),<m> green = 20 </m>
389,"red block , blue block twenty","purple = 20, red = 50, yellow = 40",tensor([[0.0119]]),<m> green = 20 </m>
390,"red block , blue block twenty","purple = 20, red = 50, yellow = 50",tensor([[0.0338]]),<m> green = 20 </m>
391,"red block , blue block twenty","purple = 30, red = 50, yellow = 20",tensor([[0.0100]]),<m> green = 20 </m>
392,"red block , blue block twenty","purple = 40, red = 50, yellow = 20",tensor([[0.0111]]),<m> green = 20 </m>
393,"red block , blue block twenty","purple = 50, red = 50, yellow = 20",tensor([[0.0216]]),<m> green = 20 </m>
394,"red block , blue block twenty","blue = 10, green = 10, purple = 20",tensor([[0.0677]]),<m> green = 20 </m>
395,"red block , blue block twenty","blue = 10, green = 10, yellow = 20",tensor([[0.0310]]),<m> green = 20 </m>
396,"red block , blue block twenty","blue = 10, green = 20, purple = 10",tensor([[0.0695]]),<m> green = 20 </m>
397,"red block , blue block twenty","blue = 10, green = 20, purple = 20",tensor([[0.0266]]),<m> green = 20 </m>
398,"red block , blue block twenty","blue = 10, green = 20, purple = 30",tensor([[0.0193]]),<m> green = 20 </m>
399,"red block , blue block twenty","blue = 10, green = 20, purple = 40",tensor([[0.0322]]),<m> green = 20 </m>
400,"red block , blue block twenty","blue = 10, green = 20, purple = 50",tensor([[0.0353]]),<m> green = 20 </m>
401,"red block , blue block twenty","blue = 10, green = 20, yellow = 10",tensor([[0.0401]]),<m> green = 20 </m>
402,"red block , blue block twenty","blue = 10, green = 20, yellow = 20",tensor([[0.0147]]),<m> green = 20 </m>
403,"red block , blue block twenty","blue = 10, green = 20, yellow = 30",tensor([[0.0114]]),<m> green = 20 </m>
404,"red block , blue block twenty","blue = 10, green = 20, yellow = 40",tensor([[0.0137]]),<m> green = 20 </m>
405,"red block , blue block twenty","blue = 10, green = 20, yellow = 50",tensor([[0.0141]]),<m> green = 20 </m>
406,"red block , blue block twenty","blue = 10, green = 30, purple = 20",tensor([[0.0185]]),<m> green = 20 </m>
407,"red block , blue block twenty","blue = 10, green = 30, yellow = 20",tensor([[0.0098]]),<m> green = 20 </m>
408,"red block , blue block twenty","blue = 10, green = 40, purple = 20",tensor([[0.0209]]),<m> green = 20 </m>
409,"red block , blue block twenty","blue = 10, green = 40, yellow = 20",tensor([[0.0117]]),<m> green = 20 </m>
410,"red block , blue block twenty","blue = 10, green = 50, purple = 20",tensor([[0.0195]]),<m> green = 20 </m>
411,"red block , blue block twenty","blue = 10, green = 50, yellow = 20",tensor([[0.0107]]),<m> green = 20 </m>
412,"red block , blue block twenty","blue = 10, purple = 10, yellow = 20",tensor([[0.0295]]),<m> green = 20 </m>
413,"red block , blue block twenty","blue = 10, purple = 20, yellow = 10",tensor([[0.0365]]),<m> green = 20 </m>
414,"red block , blue block twenty","blue = 10, purple = 20, yellow = 20",tensor([[0.0146]]),<m> green = 20 </m>
