,transcript,filtered_common_ground,cosine_similarity,true_common_ground
196,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 10, red = 20",tensor([[0.1035]]),"<m> blue = 10, red = 10 </m>"
197,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 20, yellow = 10",tensor([[0.0768]]),"<m> blue = 10, red = 10 </m>"
198,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 10, red = 20",tensor([[0.0679]]),"<m> blue = 10, red = 10 </m>"
199,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 10, red = 20",tensor([[0.0882]]),"<m> blue = 10, red = 10 </m>"
200,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 20, yellow = 10",tensor([[0.0718]]),"<m> blue = 10, red = 10 </m>"
201,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 10, red = 20",tensor([[0.0696]]),"<m> blue = 10, red = 10 </m>"
202,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 20, red = 20",tensor([[0.0718]]),"<m> blue = 10, red = 10 </m>"
203,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 30, red = 20",tensor([[0.0762]]),"<m> blue = 10, red = 10 </m>"
204,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 40, red = 20",tensor([[0.0721]]),"<m> blue = 10, red = 10 </m>"
205,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 50, red = 20",tensor([[0.0716]]),"<m> blue = 10, red = 10 </m>"
206,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 20, yellow = 10",tensor([[0.0717]]),"<m> blue = 10, red = 10 </m>"
207,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 20, yellow = 20",tensor([[0.0734]]),"<m> blue = 10, red = 10 </m>"
208,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 20, yellow = 30",tensor([[0.1202]]),"<m> blue = 10, red = 10 </m>"
209,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 20, yellow = 40",tensor([[0.1154]]),"<m> blue = 10, red = 10 </m>"
210,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 20, yellow = 50",tensor([[0.1033]]),"<m> blue = 10, red = 10 </m>"
211,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 10, red = 20",tensor([[0.0691]]),"<m> blue = 10, red = 10 </m>"
212,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 20, yellow = 10",tensor([[0.0696]]),"<m> blue = 10, red = 10 </m>"
213,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 10, red = 20",tensor([[0.0712]]),"<m> blue = 10, red = 10 </m>"
214,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 20, yellow = 10",tensor([[0.0672]]),"<m> blue = 10, red = 10 </m>"
215,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 10, red = 20",tensor([[0.0721]]),"<m> blue = 10, red = 10 </m>"
216,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 20, yellow = 10",tensor([[0.0704]]),"<m> blue = 10, red = 10 </m>"
217,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 10, red = 20",tensor([[0.0636]]),"<m> blue = 10, red = 10 </m>"
218,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 20, yellow = 10",tensor([[0.0634]]),"<m> blue = 10, red = 10 </m>"
219,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 20, yellow = 10",tensor([[0.0710]]),"<m> blue = 10, red = 10 </m>"
220,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 20, yellow = 20",tensor([[0.0717]]),"<m> blue = 10, red = 10 </m>"
221,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 20, yellow = 30",tensor([[0.1163]]),"<m> blue = 10, red = 10 </m>"
222,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 20, yellow = 40",tensor([[0.1115]]),"<m> blue = 10, red = 10 </m>"
223,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 20, yellow = 50",tensor([[0.0917]]),"<m> blue = 10, red = 10 </m>"
224,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 20, yellow = 10",tensor([[0.0680]]),"<m> blue = 10, red = 10 </m>"
225,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 20, yellow = 10",tensor([[0.0702]]),"<m> blue = 10, red = 10 </m>"
226,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 20, yellow = 10",tensor([[0.0710]]),"<m> blue = 10, red = 10 </m>"
227,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 20, yellow = 10",tensor([[0.0679]]),"<m> blue = 10, red = 10 </m>"
228,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 10, red = 30",tensor([[0.0627]]),"<m> blue = 10, red = 10 </m>"
229,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 20, red = 30",tensor([[0.1233]]),"<m> blue = 10, red = 10 </m>"
230,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 30, red = 30",tensor([[0.0663]]),"<m> blue = 10, red = 10 </m>"
231,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 40, red = 30",tensor([[0.0944]]),"<m> blue = 10, red = 10 </m>"
232,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 50, red = 30",tensor([[0.0915]]),"<m> blue = 10, red = 10 </m>"
233,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 10, red = 30",tensor([[0.0810]]),"<m> blue = 10, red = 10 </m>"
234,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, red = 30",tensor([[0.1342]]),"<m> blue = 10, red = 10 </m>"
235,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 30, red = 30",tensor([[0.0920]]),"<m> blue = 10, red = 10 </m>"
236,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 40, red = 30",tensor([[0.1148]]),"<m> blue = 10, red = 10 </m>"
237,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 50, red = 30",tensor([[0.1093]]),"<m> blue = 10, red = 10 </m>"
238,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 30, yellow = 10",tensor([[0.0713]]),"<m> blue = 10, red = 10 </m>"
239,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 30, yellow = 20",tensor([[0.1188]]),"<m> blue = 10, red = 10 </m>"
240,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 30, yellow = 30",tensor([[0.0730]]),"<m> blue = 10, red = 10 </m>"
241,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 30, yellow = 40",tensor([[0.1224]]),"<m> blue = 10, red = 10 </m>"
242,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 30, yellow = 50",tensor([[0.1245]]),"<m> blue = 10, red = 10 </m>"
243,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 10, red = 30",tensor([[0.1023]]),"<m> blue = 10, red = 10 </m>"
244,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 10, red = 30",tensor([[0.1255]]),"<m> blue = 10, red = 10 </m>"
245,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 30, yellow = 10",tensor([[0.1037]]),"<m> blue = 10, red = 10 </m>"
246,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 10, red = 30",tensor([[0.0670]]),"<m> blue = 10, red = 10 </m>"
247,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 10, red = 30",tensor([[0.0738]]),"<m> blue = 10, red = 10 </m>"
248,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 30, yellow = 10",tensor([[0.0685]]),"<m> blue = 10, red = 10 </m>"
249,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 10, red = 30",tensor([[0.0833]]),"<m> blue = 10, red = 10 </m>"
250,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 10, red = 30",tensor([[0.1057]]),"<m> blue = 10, red = 10 </m>"
251,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 30, yellow = 10",tensor([[0.0738]]),"<m> blue = 10, red = 10 </m>"
252,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 10, red = 30",tensor([[0.0676]]),"<m> blue = 10, red = 10 </m>"
253,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 10, red = 30",tensor([[0.0861]]),"<m> blue = 10, red = 10 </m>"
254,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 30, yellow = 10",tensor([[0.0718]]),"<m> blue = 10, red = 10 </m>"
255,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 10, red = 30",tensor([[0.0636]]),"<m> blue = 10, red = 10 </m>"
256,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 20, red = 30",tensor([[0.1201]]),"<m> blue = 10, red = 10 </m>"
257,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 30, red = 30",tensor([[0.0605]]),"<m> blue = 10, red = 10 </m>"
258,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 40, red = 30",tensor([[0.0727]]),"<m> blue = 10, red = 10 </m>"
259,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 50, red = 30",tensor([[0.0675]]),"<m> blue = 10, red = 10 </m>"
260,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 30, yellow = 10",tensor([[0.0586]]),"<m> blue = 10, red = 10 </m>"
261,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 30, yellow = 20",tensor([[0.0768]]),"<m> blue = 10, red = 10 </m>"
262,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 30, yellow = 30",tensor([[0.0617]]),"<m> blue = 10, red = 10 </m>"
263,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 30, yellow = 40",tensor([[0.1006]]),"<m> blue = 10, red = 10 </m>"
264,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 30, yellow = 50",tensor([[0.0957]]),"<m> blue = 10, red = 10 </m>"
265,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 10, red = 30",tensor([[0.0787]]),"<m> blue = 10, red = 10 </m>"
266,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 30, yellow = 10",tensor([[0.0819]]),"<m> blue = 10, red = 10 </m>"
267,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 10, red = 30",tensor([[0.0594]]),"<m> blue = 10, red = 10 </m>"
268,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 30, yellow = 10",tensor([[0.0505]]),"<m> blue = 10, red = 10 </m>"
269,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 10, red = 30",tensor([[0.0696]]),"<m> blue = 10, red = 10 </m>"
270,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 30, yellow = 10",tensor([[0.0627]]),"<m> blue = 10, red = 10 </m>"
271,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 10, red = 30",tensor([[0.0607]]),"<m> blue = 10, red = 10 </m>"
272,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 30, yellow = 10",tensor([[0.0600]]),"<m> blue = 10, red = 10 </m>"
273,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 30, yellow = 10",tensor([[0.0634]]),"<m> blue = 10, red = 10 </m>"
274,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 30, yellow = 20",tensor([[0.0763]]),"<m> blue = 10, red = 10 </m>"
275,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 30, yellow = 30",tensor([[0.0612]]),"<m> blue = 10, red = 10 </m>"
276,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 30, yellow = 40",tensor([[0.0914]]),"<m> blue = 10, red = 10 </m>"
277,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 30, yellow = 50",tensor([[0.0845]]),"<m> blue = 10, red = 10 </m>"
278,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 30, yellow = 10",tensor([[0.0755]]),"<m> blue = 10, red = 10 </m>"
279,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 30, yellow = 10",tensor([[0.0540]]),"<m> blue = 10, red = 10 </m>"
280,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 30, yellow = 10",tensor([[0.0650]]),"<m> blue = 10, red = 10 </m>"
281,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 30, yellow = 10",tensor([[0.0631]]),"<m> blue = 10, red = 10 </m>"
282,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 10, red = 40",tensor([[0.0633]]),"<m> blue = 10, red = 10 </m>"
283,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 20, red = 40",tensor([[0.1201]]),"<m> blue = 10, red = 10 </m>"
284,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 30, red = 40",tensor([[0.1164]]),"<m> blue = 10, red = 10 </m>"
285,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 40, red = 40",tensor([[0.0691]]),"<m> blue = 10, red = 10 </m>"
286,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 50, red = 40",tensor([[0.0880]]),"<m> blue = 10, red = 10 </m>"
287,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 10, red = 40",tensor([[0.0694]]),"<m> blue = 10, red = 10 </m>"
288,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, red = 40",tensor([[0.1301]]),"<m> blue = 10, red = 10 </m>"
289,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 30, red = 40",tensor([[0.1195]]),"<m> blue = 10, red = 10 </m>"
290,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 40, red = 40",tensor([[0.0700]]),"<m> blue = 10, red = 10 </m>"
291,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 50, red = 40",tensor([[0.1058]]),"<m> blue = 10, red = 10 </m>"
292,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 40, yellow = 10",tensor([[0.0734]]),"<m> blue = 10, red = 10 </m>"
293,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 40, yellow = 20",tensor([[0.1143]]),"<m> blue = 10, red = 10 </m>"
294,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 40, yellow = 30",tensor([[0.1098]]),"<m> blue = 10, red = 10 </m>"
295,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 40, yellow = 40",tensor([[0.0717]]),"<m> blue = 10, red = 10 </m>"
296,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 40, yellow = 50",tensor([[0.1298]]),"<m> blue = 10, red = 10 </m>"
297,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 10, red = 40",tensor([[0.0847]]),"<m> blue = 10, red = 10 </m>"
298,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 10, red = 40",tensor([[0.1044]]),"<m> blue = 10, red = 10 </m>"
299,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 40, yellow = 10",tensor([[0.1027]]),"<m> blue = 10, red = 10 </m>"
300,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 10, red = 40",tensor([[0.0770]]),"<m> blue = 10, red = 10 </m>"
301,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 10, red = 40",tensor([[0.1021]]),"<m> blue = 10, red = 10 </m>"
