,transcript,filtered_common_ground,cosine_similarity,true_common_ground
831,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, purple = 30",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
832,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, purple = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
833,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, purple = 50",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
834,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, yellow = 10",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
835,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, yellow = 20",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
836,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, yellow = 30",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
837,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, yellow = 40",tensor([[0.0298]]),"<m> green = 20, purple = 30 </m>"
838,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, yellow = 50",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
839,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, yellow = 10",tensor([[0.0524]]),"<m> green = 20, purple = 30 </m>"
840,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, yellow = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
841,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, yellow = 30",tensor([[0.0464]]),"<m> green = 20, purple = 30 </m>"
842,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, yellow = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
843,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, yellow = 50",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
844,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
845,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, yellow = 20",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
846,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, yellow = 30",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
847,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, yellow = 40",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
848,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, yellow = 50",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
849,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, yellow = 10",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
850,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, yellow = 20",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
851,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, yellow = 30",tensor([[0.0697]]),"<m> green = 20, purple = 30 </m>"
852,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, yellow = 40",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
853,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, yellow = 50",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
854,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, yellow = 10",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
855,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, yellow = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
856,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, yellow = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
857,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, yellow = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
858,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, yellow = 50",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
859,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, yellow = 10",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
860,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, yellow = 20",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
861,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, yellow = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
862,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, yellow = 40",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
863,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, yellow = 50",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
864,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, purple = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
865,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, purple = 30",tensor([[0.0340]]),"<m> green = 20, purple = 30 </m>"
866,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, yellow = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
867,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, yellow = 30",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
868,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, purple = 10",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
869,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, purple = 20",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
870,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, purple = 30",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
871,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, purple = 40",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
872,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, purple = 50",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
873,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, yellow = 10",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
874,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, yellow = 20",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
875,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, yellow = 30",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
876,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, yellow = 40",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
877,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, yellow = 50",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
878,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, purple = 10",tensor([[0.0385]]),"<m> green = 20, purple = 30 </m>"
879,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, purple = 20",tensor([[0.0380]]),"<m> green = 20, purple = 30 </m>"
880,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, purple = 30",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
881,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, purple = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
882,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, purple = 50",tensor([[0.0294]]),"<m> green = 20, purple = 30 </m>"
883,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, yellow = 10",tensor([[0.0325]]),"<m> green = 20, purple = 30 </m>"
884,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, yellow = 20",tensor([[0.0330]]),"<m> green = 20, purple = 30 </m>"
885,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, yellow = 30",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
886,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, yellow = 40",tensor([[0.0391]]),"<m> green = 20, purple = 30 </m>"
887,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, yellow = 50",tensor([[0.0298]]),"<m> green = 20, purple = 30 </m>"
888,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, purple = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
889,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, purple = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
890,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, yellow = 20",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
891,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, yellow = 30",tensor([[0.0327]]),"<m> green = 20, purple = 30 </m>"
892,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, purple = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
893,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, purple = 30",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
894,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, yellow = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
895,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, yellow = 30",tensor([[0.0291]]),"<m> green = 20, purple = 30 </m>"
896,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 10, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
897,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 10, yellow = 30",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
898,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
899,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, yellow = 20",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
900,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, yellow = 30",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
901,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, yellow = 40",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
902,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, yellow = 50",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
903,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, yellow = 10",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
904,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, yellow = 20",tensor([[0.0386]]),"<m> green = 20, purple = 30 </m>"
905,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, yellow = 30",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
906,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, yellow = 40",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
907,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, yellow = 50",tensor([[0.0280]]),"<m> green = 20, purple = 30 </m>"
908,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 40, yellow = 20",tensor([[0.0335]]),"<m> green = 20, purple = 30 </m>"
909,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 40, yellow = 30",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
910,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 50, yellow = 20",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
911,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 50, yellow = 30",tensor([[0.0326]]),"<m> green = 20, purple = 30 </m>"
912,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, purple = 20",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
913,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, purple = 30",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
914,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, yellow = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
915,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, yellow = 30",tensor([[0.0383]]),"<m> green = 20, purple = 30 </m>"
916,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, purple = 10",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
917,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, purple = 20",tensor([[0.0448]]),"<m> green = 20, purple = 30 </m>"
918,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, purple = 30",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
919,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, purple = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
920,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, purple = 50",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
921,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, yellow = 10",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
922,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
923,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, yellow = 30",tensor([[0.0382]]),"<m> green = 20, purple = 30 </m>"
924,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, yellow = 40",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
925,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, yellow = 50",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
926,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, purple = 10",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
927,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, purple = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
928,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, purple = 30",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
929,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, purple = 40",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
930,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, purple = 50",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
931,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, yellow = 10",tensor([[0.0332]]),"<m> green = 20, purple = 30 </m>"
932,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, yellow = 20",tensor([[0.0308]]),"<m> green = 20, purple = 30 </m>"
933,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, yellow = 30",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
934,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, yellow = 40",tensor([[0.0295]]),"<m> green = 20, purple = 30 </m>"
935,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, yellow = 50",tensor([[0.0328]]),"<m> green = 20, purple = 30 </m>"
936,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, purple = 20",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
937,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, purple = 30",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
938,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, yellow = 20",tensor([[0.0330]]),"<m> green = 20, purple = 30 </m>"
939,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, yellow = 30",tensor([[0.0285]]),"<m> green = 20, purple = 30 </m>"
940,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, purple = 20",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
941,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, purple = 30",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
942,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, yellow = 20",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
943,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, yellow = 30",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
944,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 10, yellow = 20",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
945,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 10, yellow = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
946,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
947,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, yellow = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
948,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, yellow = 30",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
949,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, yellow = 40",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
950,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, yellow = 50",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
951,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, yellow = 10",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
952,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, yellow = 20",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
953,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, yellow = 30",tensor([[0.0334]]),"<m> green = 20, purple = 30 </m>"
954,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, yellow = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
955,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, yellow = 50",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
956,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 40, yellow = 20",tensor([[0.0386]]),"<m> green = 20, purple = 30 </m>"
957,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 40, yellow = 30",tensor([[0.0321]]),"<m> green = 20, purple = 30 </m>"
958,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 50, yellow = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
959,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 50, yellow = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
960,"so purple block, green block's the twenty and the thirty","green = 10, purple = 10, yellow = 20",tensor([[0.0546]]),"<m> green = 20, purple = 30 </m>"
961,"so purple block, green block's the twenty and the thirty","green = 10, purple = 10, yellow = 30",tensor([[0.0480]]),"<m> green = 20, purple = 30 </m>"
962,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, yellow = 10",tensor([[0.0644]]),"<m> green = 20, purple = 30 </m>"
963,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, yellow = 20",tensor([[0.0732]]),"<m> green = 20, purple = 30 </m>"
964,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, yellow = 30",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
965,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, yellow = 40",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
966,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, yellow = 50",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
967,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, yellow = 10",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
968,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, yellow = 20",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
969,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, yellow = 30",tensor([[0.0597]]),"<m> green = 20, purple = 30 </m>"
970,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, yellow = 40",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
971,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, yellow = 50",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
972,"so purple block, green block's the twenty and the thirty","green = 10, purple = 40, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
973,"so purple block, green block's the twenty and the thirty","green = 10, purple = 40, yellow = 30",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
974,"so purple block, green block's the twenty and the thirty","green = 10, purple = 50, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
975,"so purple block, green block's the twenty and the thirty","green = 10, purple = 50, yellow = 30",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
976,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, yellow = 10",tensor([[0.0769]]),"<m> green = 20, purple = 30 </m>"
977,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, yellow = 20",tensor([[0.0743]]),"<m> green = 20, purple = 30 </m>"
978,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, yellow = 30",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
979,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, yellow = 40",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
980,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, yellow = 50",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
981,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, yellow = 10",tensor([[0.0397]]),"<m> green = 20, purple = 30 </m>"
982,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, yellow = 20",tensor([[0.0774]]),"<m> green = 20, purple = 30 </m>"
983,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, yellow = 30",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
984,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, yellow = 40",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
985,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, yellow = 50",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
986,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, yellow = 10",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
987,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
988,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, yellow = 30",tensor([[0.0486]]),"<m> green = 20, purple = 30 </m>"
989,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, yellow = 40",tensor([[0.0379]]),"<m> green = 20, purple = 30 </m>"
990,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, yellow = 50",tensor([[0.0384]]),"<m> green = 20, purple = 30 </m>"
991,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, yellow = 10",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
992,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
993,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, yellow = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
994,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, yellow = 40",tensor([[0.0456]]),"<m> green = 20, purple = 30 </m>"
995,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, yellow = 50",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
996,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, yellow = 10",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
997,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, yellow = 20",tensor([[0.0383]]),"<m> green = 20, purple = 30 </m>"
998,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, yellow = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
999,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, yellow = 40",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
1000,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, yellow = 50",tensor([[0.0390]]),"<m> green = 20, purple = 30 </m>"
1001,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, yellow = 10",tensor([[0.0742]]),"<m> green = 20, purple = 30 </m>"
1002,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
1003,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, yellow = 30",tensor([[0.0753]]),"<m> green = 20, purple = 30 </m>"
1004,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, yellow = 40",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
1005,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, yellow = 50",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
1006,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, yellow = 10",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
1007,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, yellow = 20",tensor([[0.0558]]),"<m> green = 20, purple = 30 </m>"
1008,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, yellow = 30",tensor([[0.0562]]),"<m> green = 20, purple = 30 </m>"
1009,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, yellow = 40",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
1010,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, yellow = 50",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
1011,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, yellow = 10",tensor([[0.0379]]),"<m> green = 20, purple = 30 </m>"
1012,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, yellow = 20",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
1013,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, yellow = 30",tensor([[0.0758]]),"<m> green = 20, purple = 30 </m>"
1014,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, yellow = 40",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
1015,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, yellow = 50",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
1016,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, yellow = 10",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
1017,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, yellow = 20",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
1018,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, yellow = 30",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
1019,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, yellow = 40",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
1020,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, yellow = 50",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
1021,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
1022,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
1023,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, yellow = 30",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
1024,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, yellow = 40",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
1025,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, yellow = 50",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
1026,"so purple block, green block's the twenty and the thirty","green = 40, purple = 10, yellow = 20",tensor([[0.0380]]),"<m> green = 20, purple = 30 </m>"
