,transcript,filtered_common_ground,cosine_similarity,true_common_ground
262,So twenty plus ten thirty probably,"green = 30, purple = 40, red = 10",tensor([[0.0460]]),<m> purple = 30 </m>
263,So twenty plus ten thirty probably,"green = 30, purple = 50, red = 10",tensor([[0.0400]]),<m> purple = 30 </m>
264,So twenty plus ten thirty probably,"green = 30, red = 10, yellow = 10",tensor([[0.0383]]),<m> purple = 30 </m>
265,So twenty plus ten thirty probably,"green = 30, red = 10, yellow = 20",tensor([[0.0497]]),<m> purple = 30 </m>
266,So twenty plus ten thirty probably,"green = 30, red = 10, yellow = 30",tensor([[0.0411]]),<m> purple = 30 </m>
267,So twenty plus ten thirty probably,"green = 30, red = 10, yellow = 40",tensor([[0.0486]]),<m> purple = 30 </m>
268,So twenty plus ten thirty probably,"green = 30, red = 10, yellow = 50",tensor([[0.0455]]),<m> purple = 30 </m>
269,So twenty plus ten thirty probably,"green = 40, purple = 10, red = 10",tensor([[0.0376]]),<m> purple = 30 </m>
270,So twenty plus ten thirty probably,"green = 40, purple = 20, red = 10",tensor([[0.0402]]),<m> purple = 30 </m>
271,So twenty plus ten thirty probably,"green = 40, purple = 30, red = 10",tensor([[0.0442]]),<m> purple = 30 </m>
272,So twenty plus ten thirty probably,"green = 40, purple = 40, red = 10",tensor([[0.0378]]),<m> purple = 30 </m>
273,So twenty plus ten thirty probably,"green = 40, purple = 50, red = 10",tensor([[0.0407]]),<m> purple = 30 </m>
274,So twenty plus ten thirty probably,"green = 40, red = 10, yellow = 10",tensor([[0.0380]]),<m> purple = 30 </m>
275,So twenty plus ten thirty probably,"green = 40, red = 10, yellow = 20",tensor([[0.0497]]),<m> purple = 30 </m>
276,So twenty plus ten thirty probably,"green = 40, red = 10, yellow = 30",tensor([[0.0483]]),<m> purple = 30 </m>
277,So twenty plus ten thirty probably,"green = 40, red = 10, yellow = 40",tensor([[0.0383]]),<m> purple = 30 </m>
278,So twenty plus ten thirty probably,"green = 40, red = 10, yellow = 50",tensor([[0.0481]]),<m> purple = 30 </m>
279,So twenty plus ten thirty probably,"green = 50, purple = 10, red = 10",tensor([[0.0385]]),<m> purple = 30 </m>
280,So twenty plus ten thirty probably,"green = 50, purple = 20, red = 10",tensor([[0.0368]]),<m> purple = 30 </m>
281,So twenty plus ten thirty probably,"green = 50, purple = 30, red = 10",tensor([[0.0456]]),<m> purple = 30 </m>
282,So twenty plus ten thirty probably,"green = 50, purple = 40, red = 10",tensor([[0.0446]]),<m> purple = 30 </m>
283,So twenty plus ten thirty probably,"green = 50, purple = 50, red = 10",tensor([[0.0367]]),<m> purple = 30 </m>
284,So twenty plus ten thirty probably,"green = 50, red = 10, yellow = 10",tensor([[0.0396]]),<m> purple = 30 </m>
285,So twenty plus ten thirty probably,"green = 50, red = 10, yellow = 20",tensor([[0.0462]]),<m> purple = 30 </m>
286,So twenty plus ten thirty probably,"green = 50, red = 10, yellow = 30",tensor([[0.0455]]),<m> purple = 30 </m>
287,So twenty plus ten thirty probably,"green = 50, red = 10, yellow = 40",tensor([[0.0474]]),<m> purple = 30 </m>
288,So twenty plus ten thirty probably,"green = 50, red = 10, yellow = 50",tensor([[0.0376]]),<m> purple = 30 </m>
289,So twenty plus ten thirty probably,"purple = 10, red = 10, yellow = 10",tensor([[0.0323]]),<m> purple = 30 </m>
290,So twenty plus ten thirty probably,"purple = 10, red = 10, yellow = 20",tensor([[0.0350]]),<m> purple = 30 </m>
291,So twenty plus ten thirty probably,"purple = 10, red = 10, yellow = 30",tensor([[0.0369]]),<m> purple = 30 </m>
292,So twenty plus ten thirty probably,"purple = 10, red = 10, yellow = 40",tensor([[0.0356]]),<m> purple = 30 </m>
293,So twenty plus ten thirty probably,"purple = 10, red = 10, yellow = 50",tensor([[0.0364]]),<m> purple = 30 </m>
294,So twenty plus ten thirty probably,"purple = 20, red = 10, yellow = 10",tensor([[0.0357]]),<m> purple = 30 </m>
295,So twenty plus ten thirty probably,"purple = 20, red = 10, yellow = 20",tensor([[0.0420]]),<m> purple = 30 </m>
296,So twenty plus ten thirty probably,"purple = 20, red = 10, yellow = 30",tensor([[0.0359]]),<m> purple = 30 </m>
297,So twenty plus ten thirty probably,"purple = 20, red = 10, yellow = 40",tensor([[0.0371]]),<m> purple = 30 </m>
298,So twenty plus ten thirty probably,"purple = 20, red = 10, yellow = 50",tensor([[0.0354]]),<m> purple = 30 </m>
299,So twenty plus ten thirty probably,"purple = 30, red = 10, yellow = 10",tensor([[0.0351]]),<m> purple = 30 </m>
300,So twenty plus ten thirty probably,"purple = 30, red = 10, yellow = 20",tensor([[0.0469]]),<m> purple = 30 </m>
301,So twenty plus ten thirty probably,"purple = 30, red = 10, yellow = 30",tensor([[0.0363]]),<m> purple = 30 </m>
302,So twenty plus ten thirty probably,"purple = 30, red = 10, yellow = 40",tensor([[0.0446]]),<m> purple = 30 </m>
303,So twenty plus ten thirty probably,"purple = 30, red = 10, yellow = 50",tensor([[0.0367]]),<m> purple = 30 </m>
304,So twenty plus ten thirty probably,"purple = 40, red = 10, yellow = 10",tensor([[0.0362]]),<m> purple = 30 </m>
305,So twenty plus ten thirty probably,"purple = 40, red = 10, yellow = 20",tensor([[0.0447]]),<m> purple = 30 </m>
306,So twenty plus ten thirty probably,"purple = 40, red = 10, yellow = 30",tensor([[0.0448]]),<m> purple = 30 </m>
307,So twenty plus ten thirty probably,"purple = 40, red = 10, yellow = 40",tensor([[0.0358]]),<m> purple = 30 </m>
308,So twenty plus ten thirty probably,"purple = 40, red = 10, yellow = 50",tensor([[0.0429]]),<m> purple = 30 </m>
309,So twenty plus ten thirty probably,"purple = 50, red = 10, yellow = 10",tensor([[0.0373]]),<m> purple = 30 </m>
310,So twenty plus ten thirty probably,"purple = 50, red = 10, yellow = 20",tensor([[0.0379]]),<m> purple = 30 </m>
311,So twenty plus ten thirty probably,"purple = 50, red = 10, yellow = 30",tensor([[0.0362]]),<m> purple = 30 </m>
312,So twenty plus ten thirty probably,"purple = 50, red = 10, yellow = 40",tensor([[0.0426]]),<m> purple = 30 </m>
313,So twenty plus ten thirty probably,"purple = 50, red = 10, yellow = 50",tensor([[0.0344]]),<m> purple = 30 </m>
314,So twenty plus ten thirty probably,"blue = 10, green = 10, red = 20",tensor([[0.0481]]),<m> purple = 30 </m>
315,So twenty plus ten thirty probably,"blue = 10, green = 20, red = 20",tensor([[0.0495]]),<m> purple = 30 </m>
316,So twenty plus ten thirty probably,"blue = 10, green = 30, red = 20",tensor([[0.0518]]),<m> purple = 30 </m>
317,So twenty plus ten thirty probably,"blue = 10, green = 40, red = 20",tensor([[0.0513]]),<m> purple = 30 </m>
318,So twenty plus ten thirty probably,"blue = 10, green = 50, red = 20",tensor([[0.0478]]),<m> purple = 30 </m>
319,So twenty plus ten thirty probably,"blue = 10, purple = 10, red = 20",tensor([[0.0460]]),<m> purple = 30 </m>
320,So twenty plus ten thirty probably,"blue = 10, purple = 20, red = 20",tensor([[0.0490]]),<m> purple = 30 </m>
321,So twenty plus ten thirty probably,"blue = 10, purple = 30, red = 20",tensor([[0.0511]]),<m> purple = 30 </m>
322,So twenty plus ten thirty probably,"blue = 10, purple = 40, red = 20",tensor([[0.0504]]),<m> purple = 30 </m>
323,So twenty plus ten thirty probably,"blue = 10, purple = 50, red = 20",tensor([[0.0462]]),<m> purple = 30 </m>
324,So twenty plus ten thirty probably,"blue = 10, red = 20, yellow = 10",tensor([[0.0494]]),<m> purple = 30 </m>
325,So twenty plus ten thirty probably,"blue = 10, red = 20, yellow = 20",tensor([[0.0511]]),<m> purple = 30 </m>
326,So twenty plus ten thirty probably,"blue = 10, red = 20, yellow = 30",tensor([[0.0520]]),<m> purple = 30 </m>
327,So twenty plus ten thirty probably,"blue = 10, red = 20, yellow = 40",tensor([[0.0507]]),<m> purple = 30 </m>
328,So twenty plus ten thirty probably,"blue = 10, red = 20, yellow = 50",tensor([[0.0517]]),<m> purple = 30 </m>
329,So twenty plus ten thirty probably,"blue = 20, green = 10, red = 20",tensor([[0.0504]]),<m> purple = 30 </m>
330,So twenty plus ten thirty probably,"blue = 20, green = 20, red = 20",tensor([[0.0408]]),<m> purple = 30 </m>
331,So twenty plus ten thirty probably,"blue = 20, green = 30, red = 20",tensor([[0.0519]]),<m> purple = 30 </m>
332,So twenty plus ten thirty probably,"blue = 20, green = 40, red = 20",tensor([[0.0509]]),<m> purple = 30 </m>
333,So twenty plus ten thirty probably,"blue = 20, green = 50, red = 20",tensor([[0.0481]]),<m> purple = 30 </m>
334,So twenty plus ten thirty probably,"blue = 20, purple = 10, red = 20",tensor([[0.0499]]),<m> purple = 30 </m>
335,So twenty plus ten thirty probably,"blue = 20, purple = 20, red = 20",tensor([[0.0403]]),<m> purple = 30 </m>
336,So twenty plus ten thirty probably,"blue = 20, purple = 30, red = 20",tensor([[0.0518]]),<m> purple = 30 </m>
337,So twenty plus ten thirty probably,"blue = 20, purple = 40, red = 20",tensor([[0.0511]]),<m> purple = 30 </m>
338,So twenty plus ten thirty probably,"blue = 20, purple = 50, red = 20",tensor([[0.0480]]),<m> purple = 30 </m>
339,So twenty plus ten thirty probably,"blue = 20, red = 20, yellow = 10",tensor([[0.0512]]),<m> purple = 30 </m>
340,So twenty plus ten thirty probably,"blue = 20, red = 20, yellow = 20",tensor([[0.0502]]),<m> purple = 30 </m>
341,So twenty plus ten thirty probably,"blue = 20, red = 20, yellow = 30",tensor([[0.0521]]),<m> purple = 30 </m>
342,So twenty plus ten thirty probably,"blue = 20, red = 20, yellow = 40",tensor([[0.0505]]),<m> purple = 30 </m>
343,So twenty plus ten thirty probably,"blue = 20, red = 20, yellow = 50",tensor([[0.0510]]),<m> purple = 30 </m>
344,So twenty plus ten thirty probably,"blue = 30, green = 10, red = 20",tensor([[0.0518]]),<m> purple = 30 </m>
345,So twenty plus ten thirty probably,"blue = 30, green = 20, red = 20",tensor([[0.0497]]),<m> purple = 30 </m>
346,So twenty plus ten thirty probably,"blue = 30, green = 30, red = 20",tensor([[0.0486]]),<m> purple = 30 </m>
347,So twenty plus ten thirty probably,"blue = 30, green = 40, red = 20",tensor([[0.0526]]),<m> purple = 30 </m>
348,So twenty plus ten thirty probably,"blue = 30, green = 50, red = 20",tensor([[0.0491]]),<m> purple = 30 </m>
349,So twenty plus ten thirty probably,"blue = 30, purple = 10, red = 20",tensor([[0.0512]]),<m> purple = 30 </m>
350,So twenty plus ten thirty probably,"blue = 30, purple = 20, red = 20",tensor([[0.0503]]),<m> purple = 30 </m>
351,So twenty plus ten thirty probably,"blue = 30, purple = 30, red = 20",tensor([[0.0481]]),<m> purple = 30 </m>
352,So twenty plus ten thirty probably,"blue = 30, purple = 40, red = 20",tensor([[0.0519]]),<m> purple = 30 </m>
353,So twenty plus ten thirty probably,"blue = 30, purple = 50, red = 20",tensor([[0.0495]]),<m> purple = 30 </m>
354,So twenty plus ten thirty probably,"blue = 30, red = 20, yellow = 10",tensor([[0.0519]]),<m> purple = 30 </m>
355,So twenty plus ten thirty probably,"blue = 30, red = 20, yellow = 20",tensor([[0.0514]]),<m> purple = 30 </m>
356,So twenty plus ten thirty probably,"blue = 30, red = 20, yellow = 30",tensor([[0.0516]]),<m> purple = 30 </m>
357,So twenty plus ten thirty probably,"blue = 30, red = 20, yellow = 40",tensor([[0.0504]]),<m> purple = 30 </m>
358,So twenty plus ten thirty probably,"blue = 30, red = 20, yellow = 50",tensor([[0.0517]]),<m> purple = 30 </m>
359,So twenty plus ten thirty probably,"blue = 40, green = 10, red = 20",tensor([[0.0513]]),<m> purple = 30 </m>
360,So twenty plus ten thirty probably,"blue = 40, green = 20, red = 20",tensor([[0.0493]]),<m> purple = 30 </m>
361,So twenty plus ten thirty probably,"blue = 40, green = 30, red = 20",tensor([[0.0530]]),<m> purple = 30 </m>
362,So twenty plus ten thirty probably,"blue = 40, green = 40, red = 20",tensor([[0.0472]]),<m> purple = 30 </m>
363,So twenty plus ten thirty probably,"blue = 40, green = 50, red = 20",tensor([[0.0504]]),<m> purple = 30 </m>
364,So twenty plus ten thirty probably,"blue = 40, purple = 10, red = 20",tensor([[0.0506]]),<m> purple = 30 </m>
365,So twenty plus ten thirty probably,"blue = 40, purple = 20, red = 20",tensor([[0.0500]]),<m> purple = 30 </m>
366,So twenty plus ten thirty probably,"blue = 40, purple = 30, red = 20",tensor([[0.0526]]),<m> purple = 30 </m>
367,So twenty plus ten thirty probably,"blue = 40, purple = 40, red = 20",tensor([[0.0471]]),<m> purple = 30 </m>
368,So twenty plus ten thirty probably,"blue = 40, purple = 50, red = 20",tensor([[0.0502]]),<m> purple = 30 </m>
369,So twenty plus ten thirty probably,"blue = 40, red = 20, yellow = 10",tensor([[0.0509]]),<m> purple = 30 </m>
370,So twenty plus ten thirty probably,"blue = 40, red = 20, yellow = 20",tensor([[0.0501]]),<m> purple = 30 </m>
371,So twenty plus ten thirty probably,"blue = 40, red = 20, yellow = 30",tensor([[0.0506]]),<m> purple = 30 </m>
372,So twenty plus ten thirty probably,"blue = 40, red = 20, yellow = 40",tensor([[0.0508]]),<m> purple = 30 </m>
373,So twenty plus ten thirty probably,"blue = 40, red = 20, yellow = 50",tensor([[0.0505]]),<m> purple = 30 </m>
374,So twenty plus ten thirty probably,"blue = 50, green = 10, red = 20",tensor([[0.0477]]),<m> purple = 30 </m>
375,So twenty plus ten thirty probably,"blue = 50, green = 20, red = 20",tensor([[0.0479]]),<m> purple = 30 </m>
376,So twenty plus ten thirty probably,"blue = 50, green = 30, red = 20",tensor([[0.0500]]),<m> purple = 30 </m>
377,So twenty plus ten thirty probably,"blue = 50, green = 40, red = 20",tensor([[0.0510]]),<m> purple = 30 </m>
378,So twenty plus ten thirty probably,"blue = 50, green = 50, red = 20",tensor([[0.0376]]),<m> purple = 30 </m>
379,So twenty plus ten thirty probably,"blue = 50, purple = 10, red = 20",tensor([[0.0466]]),<m> purple = 30 </m>
380,So twenty plus ten thirty probably,"blue = 50, purple = 20, red = 20",tensor([[0.0474]]),<m> purple = 30 </m>
381,So twenty plus ten thirty probably,"blue = 50, purple = 30, red = 20",tensor([[0.0504]]),<m> purple = 30 </m>
382,So twenty plus ten thirty probably,"blue = 50, purple = 40, red = 20",tensor([[0.0511]]),<m> purple = 30 </m>
383,So twenty plus ten thirty probably,"blue = 50, purple = 50, red = 20",tensor([[0.0377]]),<m> purple = 30 </m>
384,So twenty plus ten thirty probably,"blue = 50, red = 20, yellow = 10",tensor([[0.0492]]),<m> purple = 30 </m>
385,So twenty plus ten thirty probably,"blue = 50, red = 20, yellow = 20",tensor([[0.0512]]),<m> purple = 30 </m>
386,So twenty plus ten thirty probably,"blue = 50, red = 20, yellow = 30",tensor([[0.0520]]),<m> purple = 30 </m>
387,So twenty plus ten thirty probably,"blue = 50, red = 20, yellow = 40",tensor([[0.0510]]),<m> purple = 30 </m>
388,So twenty plus ten thirty probably,"blue = 50, red = 20, yellow = 50",tensor([[0.0490]]),<m> purple = 30 </m>
389,So twenty plus ten thirty probably,"green = 10, purple = 10, red = 20",tensor([[0.0382]]),<m> purple = 30 </m>
390,So twenty plus ten thirty probably,"green = 10, purple = 20, red = 20",tensor([[0.0414]]),<m> purple = 30 </m>
391,So twenty plus ten thirty probably,"green = 10, purple = 30, red = 20",tensor([[0.0488]]),<m> purple = 30 </m>
392,So twenty plus ten thirty probably,"green = 10, purple = 40, red = 20",tensor([[0.0469]]),<m> purple = 30 </m>
393,So twenty plus ten thirty probably,"green = 10, purple = 50, red = 20",tensor([[0.0385]]),<m> purple = 30 </m>
394,So twenty plus ten thirty probably,"green = 10, red = 20, yellow = 10",tensor([[0.0390]]),<m> purple = 30 </m>
395,So twenty plus ten thirty probably,"green = 10, red = 20, yellow = 20",tensor([[0.0479]]),<m> purple = 30 </m>
396,So twenty plus ten thirty probably,"green = 10, red = 20, yellow = 30",tensor([[0.0515]]),<m> purple = 30 </m>
397,So twenty plus ten thirty probably,"green = 10, red = 20, yellow = 40",tensor([[0.0511]]),<m> purple = 30 </m>
398,So twenty plus ten thirty probably,"green = 10, red = 20, yellow = 50",tensor([[0.0487]]),<m> purple = 30 </m>
399,So twenty plus ten thirty probably,"green = 20, purple = 10, red = 20",tensor([[0.0463]]),<m> purple = 30 </m>
400,So twenty plus ten thirty probably,"green = 20, purple = 20, red = 20",tensor([[0.0341]]),<m> purple = 30 </m>
401,So twenty plus ten thirty probably,"green = 20, purple = 30, red = 20",tensor([[0.0473]]),<m> purple = 30 </m>
402,So twenty plus ten thirty probably,"green = 20, purple = 40, red = 20",tensor([[0.0478]]),<m> purple = 30 </m>
403,So twenty plus ten thirty probably,"green = 20, purple = 50, red = 20",tensor([[0.0429]]),<m> purple = 30 </m>
404,So twenty plus ten thirty probably,"green = 20, red = 20, yellow = 10",tensor([[0.0488]]),<m> purple = 30 </m>
405,So twenty plus ten thirty probably,"green = 20, red = 20, yellow = 20",tensor([[0.0384]]),<m> purple = 30 </m>
406,So twenty plus ten thirty probably,"green = 20, red = 20, yellow = 30",tensor([[0.0494]]),<m> purple = 30 </m>
407,So twenty plus ten thirty probably,"green = 20, red = 20, yellow = 40",tensor([[0.0518]]),<m> purple = 30 </m>
408,So twenty plus ten thirty probably,"green = 20, red = 20, yellow = 50",tensor([[0.0484]]),<m> purple = 30 </m>
409,So twenty plus ten thirty probably,"green = 30, purple = 10, red = 20",tensor([[0.0489]]),<m> purple = 30 </m>
410,So twenty plus ten thirty probably,"green = 30, purple = 20, red = 20",tensor([[0.0460]]),<m> purple = 30 </m>
411,So twenty plus ten thirty probably,"green = 30, purple = 30, red = 20",tensor([[0.0399]]),<m> purple = 30 </m>
412,So twenty plus ten thirty probably,"green = 30, purple = 40, red = 20",tensor([[0.0504]]),<m> purple = 30 </m>
413,So twenty plus ten thirty probably,"green = 30, purple = 50, red = 20",tensor([[0.0468]]),<m> purple = 30 </m>
414,So twenty plus ten thirty probably,"green = 30, red = 20, yellow = 10",tensor([[0.0459]]),<m> purple = 30 </m>
