,transcript,filtered_common_ground,cosine_similarity,true_common_ground
166,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 20, red = 10, yellow = 50",tensor([[0.0505]]),"<m> green = 20, red = 10 </m>"
167,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 30, red = 10, yellow = 10",tensor([[0.0999]]),"<m> green = 20, red = 10 </m>"
168,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 30, red = 10, yellow = 20",tensor([[0.0473]]),"<m> green = 20, red = 10 </m>"
169,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 30, red = 10, yellow = 30",tensor([[0.0996]]),"<m> green = 20, red = 10 </m>"
170,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 30, red = 10, yellow = 40",tensor([[0.0438]]),"<m> green = 20, red = 10 </m>"
171,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 30, red = 10, yellow = 50",tensor([[0.0450]]),"<m> green = 20, red = 10 </m>"
172,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 40, red = 10, yellow = 10",tensor([[0.0994]]),"<m> green = 20, red = 10 </m>"
173,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 40, red = 10, yellow = 20",tensor([[0.0476]]),"<m> green = 20, red = 10 </m>"
174,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 40, red = 10, yellow = 30",tensor([[0.0469]]),"<m> green = 20, red = 10 </m>"
175,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 40, red = 10, yellow = 40",tensor([[0.0974]]),"<m> green = 20, red = 10 </m>"
176,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 40, red = 10, yellow = 50",tensor([[0.0444]]),"<m> green = 20, red = 10 </m>"
177,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 50, red = 10, yellow = 10",tensor([[0.0958]]),"<m> green = 20, red = 10 </m>"
178,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 50, red = 10, yellow = 20",tensor([[0.0438]]),"<m> green = 20, red = 10 </m>"
179,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 50, red = 10, yellow = 30",tensor([[0.0450]]),"<m> green = 20, red = 10 </m>"
180,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 50, red = 10, yellow = 40",tensor([[0.0438]]),"<m> green = 20, red = 10 </m>"
181,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 50, red = 10, yellow = 50",tensor([[0.0993]]),"<m> green = 20, red = 10 </m>"
182,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 10, red = 20",tensor([[0.1950]]),"<m> green = 20, red = 10 </m>"
183,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 20, red = 20",tensor([[0.1360]]),"<m> green = 20, red = 10 </m>"
184,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 30, red = 20",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
185,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 40, red = 20",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
186,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 50, red = 20",tensor([[0.0528]]),"<m> green = 20, red = 10 </m>"
187,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 10, red = 20",tensor([[0.0839]]),"<m> green = 20, red = 10 </m>"
188,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 20, red = 20",tensor([[0.0509]]),"<m> green = 20, red = 10 </m>"
189,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 30, red = 20",tensor([[0.0490]]),"<m> green = 20, red = 10 </m>"
190,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 40, red = 20",tensor([[0.0533]]),"<m> green = 20, red = 10 </m>"
191,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 50, red = 20",tensor([[0.0516]]),"<m> green = 20, red = 10 </m>"
192,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 20, yellow = 10",tensor([[0.0759]]),"<m> green = 20, red = 10 </m>"
193,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 20, yellow = 20",tensor([[0.0488]]),"<m> green = 20, red = 10 </m>"
194,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 20, yellow = 30",tensor([[0.0482]]),"<m> green = 20, red = 10 </m>"
195,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 20, yellow = 40",tensor([[0.0448]]),"<m> green = 20, red = 10 </m>"
196,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 20, yellow = 50",tensor([[0.0370]]),"<m> green = 20, red = 10 </m>"
197,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 10, red = 20",tensor([[0.1631]]),"<m> green = 20, red = 10 </m>"
198,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 20, red = 20",tensor([[0.1368]]),"<m> green = 20, red = 10 </m>"
199,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, red = 20",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
200,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, red = 20",tensor([[0.0518]]),"<m> green = 20, red = 10 </m>"
201,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, red = 20",tensor([[0.0490]]),"<m> green = 20, red = 10 </m>"
202,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 10, red = 20",tensor([[0.0822]]),"<m> green = 20, red = 10 </m>"
203,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 20, red = 20",tensor([[0.0513]]),"<m> green = 20, red = 10 </m>"
204,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 30, red = 20",tensor([[0.0514]]),"<m> green = 20, red = 10 </m>"
205,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 40, red = 20",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
206,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 50, red = 20",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
207,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 20, yellow = 10",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
208,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 20, yellow = 20",tensor([[0.0526]]),"<m> green = 20, red = 10 </m>"
209,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 20, yellow = 30",tensor([[0.0433]]),"<m> green = 20, red = 10 </m>"
210,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 20, yellow = 40",tensor([[0.0385]]),"<m> green = 20, red = 10 </m>"
211,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 20, yellow = 50",tensor([[0.0360]]),"<m> green = 20, red = 10 </m>"
212,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, red = 20",tensor([[0.0499]]),"<m> green = 20, red = 10 </m>"
213,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, red = 20",tensor([[0.0539]]),"<m> green = 20, red = 10 </m>"
214,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, red = 20",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
215,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, red = 20",tensor([[0.0480]]),"<m> green = 20, red = 10 </m>"
216,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, red = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
217,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 10, red = 20",tensor([[0.0501]]),"<m> green = 20, red = 10 </m>"
