,transcript,filtered_common_ground,cosine_similarity,true_common_ground
190,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, red = 10",tensor([[0.0155]]),<m> purple = 30 </m>
191,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 20, red = 10",tensor([[0.0177]]),<m> purple = 30 </m>
192,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, red = 10",tensor([[0.0185]]),<m> purple = 30 </m>
193,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 40, red = 10",tensor([[0.0229]]),<m> purple = 30 </m>
194,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 50, red = 10",tensor([[0.0213]]),<m> purple = 30 </m>
195,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, red = 10",tensor([[0.0170]]),<m> purple = 30 </m>
196,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, red = 10",tensor([[0.0196]]),<m> purple = 30 </m>
197,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, red = 10",tensor([[0.0138]]),<m> purple = 30 </m>
198,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, red = 10",tensor([[0.0183]]),<m> purple = 30 </m>
199,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, red = 10",tensor([[0.0177]]),<m> purple = 30 </m>
200,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 10, red = 10",tensor([[0.0129]]),<m> purple = 30 </m>
201,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 20, red = 10",tensor([[0.0264]]),<m> purple = 30 </m>
202,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 30, red = 10",tensor([[0.0183]]),<m> purple = 30 </m>
203,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 40, red = 10",tensor([[0.0134]]),<m> purple = 30 </m>
204,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 50, red = 10",tensor([[0.0241]]),<m> purple = 30 </m>
205,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 10, red = 10",tensor([[0.0191]]),<m> purple = 30 </m>
206,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 20, red = 10",tensor([[0.0245]]),<m> purple = 30 </m>
207,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 30, red = 10",tensor([[0.0191]]),<m> purple = 30 </m>
208,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 40, red = 10",tensor([[0.0275]]),<m> purple = 30 </m>
209,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 50, red = 10",tensor([[0.0160]]),<m> purple = 30 </m>
210,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 10, red = 10",tensor([[0.0177]]),<m> purple = 30 </m>
211,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 20, red = 10",tensor([[0.0138]]),<m> purple = 30 </m>
212,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 30, red = 10",tensor([[0.0125]]),<m> purple = 30 </m>
213,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 40, red = 10",tensor([[0.0142]]),<m> purple = 30 </m>
214,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 50, red = 10",tensor([[0.0130]]),<m> purple = 30 </m>
215,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 10, yellow = 10",tensor([[0.0174]]),<m> purple = 30 </m>
216,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 10, yellow = 20",tensor([[0.0142]]),<m> purple = 30 </m>
217,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 10, yellow = 30",tensor([[0.0125]]),<m> purple = 30 </m>
218,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 10, yellow = 40",tensor([[0.0130]]),<m> purple = 30 </m>
219,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 10, yellow = 50",tensor([[0.0135]]),<m> purple = 30 </m>
220,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 10, red = 10",tensor([[0.0128]]),<m> purple = 30 </m>
221,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 20, red = 10",tensor([[0.0150]]),<m> purple = 30 </m>
222,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 30, red = 10",tensor([[0.0156]]),<m> purple = 30 </m>
223,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 40, red = 10",tensor([[0.0197]]),<m> purple = 30 </m>
224,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 50, red = 10",tensor([[0.0171]]),<m> purple = 30 </m>
225,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, red = 10, yellow = 10",tensor([[0.0179]]),<m> purple = 30 </m>
