,transcript,filtered_common_ground,cosine_similarity,true_common_ground
237,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 50",tensor([[0.0403]]),<m> green = 20 </m>
238,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 30",tensor([[0.0313]]),<m> green = 20 </m>
239,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 30",tensor([[0.0488]]),<m> green = 20 </m>
240,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 30",tensor([[0.0406]]),<m> green = 20 </m>
241,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 30",tensor([[0.0555]]),<m> green = 20 </m>
242,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 30",tensor([[0.0407]]),<m> green = 20 </m>
243,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 30",tensor([[0.0432]]),<m> green = 20 </m>
244,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 30",tensor([[0.0484]]),<m> green = 20 </m>
245,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 30",tensor([[0.0449]]),<m> green = 20 </m>
246,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 30",tensor([[0.0817]]),<m> green = 20 </m>
247,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 30",tensor([[0.0568]]),<m> green = 20 </m>
248,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 30",tensor([[0.0326]]),<m> green = 20 </m>
249,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 30",tensor([[0.0437]]),<m> green = 20 </m>
250,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 30",tensor([[0.0462]]),<m> green = 20 </m>
251,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 30",tensor([[0.0708]]),<m> green = 20 </m>
252,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 30",tensor([[0.0400]]),<m> green = 20 </m>
253,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 30",tensor([[0.0470]]),<m> green = 20 </m>
254,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 30",tensor([[0.0325]]),<m> green = 20 </m>
255,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 30",tensor([[0.0406]]),<m> green = 20 </m>
256,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 30",tensor([[0.0307]]),<m> green = 20 </m>
257,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 30",tensor([[0.0410]]),<m> green = 20 </m>
258,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 30",tensor([[0.0356]]),<m> green = 20 </m>
259,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 10",tensor([[0.0344]]),<m> green = 20 </m>
260,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 20",tensor([[0.0568]]),<m> green = 20 </m>
261,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 30",tensor([[0.0423]]),<m> green = 20 </m>
262,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 40",tensor([[0.0687]]),<m> green = 20 </m>
263,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 30, yellow = 50",tensor([[0.0582]]),<m> green = 20 </m>
264,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 30",tensor([[0.0354]]),<m> green = 20 </m>
265,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 30",tensor([[0.0387]]),<m> green = 20 </m>
266,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 30",tensor([[0.0395]]),<m> green = 20 </m>
267,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 30",tensor([[0.0551]]),<m> green = 20 </m>
268,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 30",tensor([[0.0382]]),<m> green = 20 </m>
269,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 10",tensor([[0.0479]]),<m> green = 20 </m>
270,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 20",tensor([[0.0435]]),<m> green = 20 </m>
271,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 30",tensor([[0.0487]]),<m> green = 20 </m>
272,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 40",tensor([[0.0944]]),<m> green = 20 </m>
273,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 30, yellow = 50",tensor([[0.0909]]),<m> green = 20 </m>
274,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 30",tensor([[0.0324]]),<m> green = 20 </m>
275,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 30",tensor([[0.0319]]),<m> green = 20 </m>
276,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 30, yellow = 10",tensor([[0.0376]]),<m> green = 20 </m>
277,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 30, yellow = 20",tensor([[0.0435]]),<m> green = 20 </m>
278,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 30",tensor([[0.0385]]),<m> green = 20 </m>
279,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 30",tensor([[0.0467]]),<m> green = 20 </m>
280,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 30, yellow = 10",tensor([[0.0466]]),<m> green = 20 </m>
281,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 30, yellow = 20",tensor([[0.0656]]),<m> green = 20 </m>
282,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 30",tensor([[0.0303]]),<m> green = 20 </m>
283,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 30",tensor([[0.0406]]),<m> green = 20 </m>
284,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 30, yellow = 10",tensor([[0.0404]]),<m> green = 20 </m>
285,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 30, yellow = 20",tensor([[0.0501]]),<m> green = 20 </m>
286,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 40",tensor([[0.0319]]),<m> green = 20 </m>
287,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 40",tensor([[0.0489]]),<m> green = 20 </m>
288,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 40",tensor([[0.0599]]),<m> green = 20 </m>
289,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 40",tensor([[0.0372]]),<m> green = 20 </m>
290,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 40",tensor([[0.0420]]),<m> green = 20 </m>
291,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 40",tensor([[0.0424]]),<m> green = 20 </m>
292,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 40",tensor([[0.0499]]),<m> green = 20 </m>
293,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 40",tensor([[0.0932]]),<m> green = 20 </m>
294,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 40",tensor([[0.0448]]),<m> green = 20 </m>
295,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 40",tensor([[0.0580]]),<m> green = 20 </m>
296,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 40",tensor([[0.0441]]),<m> green = 20 </m>
297,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 40",tensor([[0.0583]]),<m> green = 20 </m>
298,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 40",tensor([[0.0322]]),<m> green = 20 </m>
299,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 40",tensor([[0.0455]]),<m> green = 20 </m>
300,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 40",tensor([[0.0408]]),<m> green = 20 </m>
301,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 40",tensor([[0.0451]]),<m> green = 20 </m>
302,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 40",tensor([[0.0285]]),<m> green = 20 </m>
303,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 40",tensor([[0.0386]]),<m> green = 20 </m>
304,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 40",tensor([[0.0449]]),<m> green = 20 </m>
305,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 40",tensor([[0.0316]]),<m> green = 20 </m>
306,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 40",tensor([[0.0370]]),<m> green = 20 </m>
307,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 10",tensor([[0.0383]]),<m> green = 20 </m>
308,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 20",tensor([[0.0538]]),<m> green = 20 </m>
309,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 30",tensor([[0.0613]]),<m> green = 20 </m>
310,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 40",tensor([[0.0406]]),<m> green = 20 </m>
311,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 40, yellow = 50",tensor([[0.0692]]),<m> green = 20 </m>
312,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 40",tensor([[0.0350]]),<m> green = 20 </m>
313,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 40",tensor([[0.0402]]),<m> green = 20 </m>
314,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 40",tensor([[0.0629]]),<m> green = 20 </m>
315,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 40",tensor([[0.0328]]),<m> green = 20 </m>
316,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 40",tensor([[0.0406]]),<m> green = 20 </m>
317,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 10",tensor([[0.0472]]),<m> green = 20 </m>
318,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 20",tensor([[0.0446]]),<m> green = 20 </m>
319,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 30",tensor([[0.0975]]),<m> green = 20 </m>
320,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 40",tensor([[0.0485]]),<m> green = 20 </m>
321,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 40, yellow = 50",tensor([[0.0937]]),<m> green = 20 </m>
322,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 40",tensor([[0.0343]]),<m> green = 20 </m>
323,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 40",tensor([[0.0421]]),<m> green = 20 </m>
324,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 40, yellow = 10",tensor([[0.0460]]),<m> green = 20 </m>
325,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 40, yellow = 20",tensor([[0.0521]]),<m> green = 20 </m>
326,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 40",tensor([[0.0283]]),<m> green = 20 </m>
327,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 40",tensor([[0.0322]]),<m> green = 20 </m>
328,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 40, yellow = 10",tensor([[0.0322]]),<m> green = 20 </m>
329,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 40, yellow = 20",tensor([[0.0412]]),<m> green = 20 </m>
330,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 40",tensor([[0.0300]]),<m> green = 20 </m>
331,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 40",tensor([[0.0406]]),<m> green = 20 </m>
332,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 40, yellow = 10",tensor([[0.0421]]),<m> green = 20 </m>
333,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 40, yellow = 20",tensor([[0.0477]]),<m> green = 20 </m>
334,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 50",tensor([[0.0312]]),<m> green = 20 </m>
335,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 50",tensor([[0.0465]]),<m> green = 20 </m>
336,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 50",tensor([[0.0491]]),<m> green = 20 </m>
337,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 50",tensor([[0.0589]]),<m> green = 20 </m>
338,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 50",tensor([[0.0337]]),<m> green = 20 </m>
339,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 50",tensor([[0.0388]]),<m> green = 20 </m>
340,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 50",tensor([[0.0476]]),<m> green = 20 </m>
341,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 50",tensor([[0.0814]]),<m> green = 20 </m>
342,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 50",tensor([[0.0866]]),<m> green = 20 </m>
343,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 50",tensor([[0.0421]]),<m> green = 20 </m>
344,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 50",tensor([[0.0388]]),<m> green = 20 </m>
345,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 50",tensor([[0.0485]]),<m> green = 20 </m>
346,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 50",tensor([[0.0422]]),<m> green = 20 </m>
347,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 50",tensor([[0.0570]]),<m> green = 20 </m>
348,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 50",tensor([[0.0316]]),<m> green = 20 </m>
349,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 50",tensor([[0.0403]]),<m> green = 20 </m>
350,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 50",tensor([[0.0318]]),<m> green = 20 </m>
