,transcript,filtered_common_ground,cosine_similarity,true_common_ground
199,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, red = 30",tensor([[0.0584]]),<m> purple != 20 </m>
200,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 30",tensor([[0.0342]]),<m> purple != 20 </m>
201,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 30",tensor([[0.0908]]),<m> purple != 20 </m>
202,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, red = 30",tensor([[0.0352]]),<m> purple != 20 </m>
203,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, red = 30",tensor([[0.0631]]),<m> purple != 20 </m>
204,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, red = 30",tensor([[0.5752]]),<m> purple != 20 </m>
205,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 30",tensor([[0.0434]]),<m> purple != 20 </m>
206,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 30",tensor([[0.1459]]),<m> purple != 20 </m>
207,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, red = 30",tensor([[0.0484]]),<m> purple != 20 </m>
208,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, red = 30",tensor([[0.0490]]),<m> purple != 20 </m>
209,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 30",tensor([[0.0572]]),<m> purple != 20 </m>
210,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 30",tensor([[0.0345]]),<m> purple != 20 </m>
211,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 30",tensor([[0.0704]]),<m> purple != 20 </m>
212,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 30",tensor([[0.0284]]),<m> purple != 20 </m>
213,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 30",tensor([[0.0219]]),<m> purple != 20 </m>
214,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 30",tensor([[0.1933]]),<m> purple != 20 </m>
215,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 30",tensor([[0.0866]]),<m> purple != 20 </m>
216,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 30",tensor([[0.7118]]),<m> purple != 20 </m>
217,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 30",tensor([[0.1053]]),<m> purple != 20 </m>
218,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 30",tensor([[0.0725]]),<m> purple != 20 </m>
219,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, red = 30",tensor([[0.0586]]),<m> purple != 20 </m>
220,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 30",tensor([[0.0348]]),<m> purple != 20 </m>
221,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 30",tensor([[0.1011]]),<m> purple != 20 </m>
222,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, red = 30",tensor([[0.0751]]),<m> purple != 20 </m>
223,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, red = 30",tensor([[0.0350]]),<m> purple != 20 </m>
224,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, red = 30",tensor([[0.0592]]),<m> purple != 20 </m>
225,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 30",tensor([[0.0343]]),<m> purple != 20 </m>
226,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 30",tensor([[0.1028]]),<m> purple != 20 </m>
227,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, red = 30",tensor([[0.0428]]),<m> purple != 20 </m>
228,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, red = 30",tensor([[0.0642]]),<m> purple != 20 </m>
229,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.7104]]),<m> purple != 20 </m>
230,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.0564]]),<m> purple != 20 </m>
231,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.6155]]),<m> purple != 20 </m>
232,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.0513]]),<m> purple != 20 </m>
233,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.0515]]),<m> purple != 20 </m>
234,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.0858]]),<m> purple != 20 </m>
235,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.1171]]),<m> purple != 20 </m>
236,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.2437]]),<m> purple != 20 </m>
237,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.0361]]),<m> purple != 20 </m>
238,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.0361]]),<m> purple != 20 </m>
239,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.7315]]),<m> purple != 20 </m>
240,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.3789]]),<m> purple != 20 </m>
241,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.8466]]),<m> purple != 20 </m>
242,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.0858]]),<m> purple != 20 </m>
243,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.1021]]),<m> purple != 20 </m>
244,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.0847]]),<m> purple != 20 </m>
245,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.0448]]),<m> purple != 20 </m>
246,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.4105]]),<m> purple != 20 </m>
247,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.1359]]),<m> purple != 20 </m>
248,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.0349]]),<m> purple != 20 </m>
249,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.0864]]),<m> purple != 20 </m>
250,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.0487]]),<m> purple != 20 </m>
251,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.5054]]),<m> purple != 20 </m>
252,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 40",tensor([[0.0488]]),<m> purple != 20 </m>
253,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 50",tensor([[0.1003]]),<m> purple != 20 </m>
254,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 40",tensor([[0.0324]]),<m> purple != 20 </m>
255,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 40",tensor([[0.0341]]),<m> purple != 20 </m>
256,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 40",tensor([[0.0460]]),<m> purple != 20 </m>
257,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 40",tensor([[0.0277]]),<m> purple != 20 </m>
258,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 40",tensor([[0.0215]]),<m> purple != 20 </m>
259,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 40",tensor([[0.0568]]),<m> purple != 20 </m>
260,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 40",tensor([[0.0220]]),<m> purple != 20 </m>
261,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 40",tensor([[0.0564]]),<m> purple != 20 </m>
262,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 40",tensor([[0.0293]]),<m> purple != 20 </m>
263,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 40",tensor([[0.0434]]),<m> purple != 20 </m>
264,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 40",tensor([[0.0582]]),<m> purple != 20 </m>
265,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 40",tensor([[0.0346]]),<m> purple != 20 </m>
266,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 40",tensor([[0.0556]]),<m> purple != 20 </m>
267,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 40",tensor([[0.0579]]),<m> purple != 20 </m>
268,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 40",tensor([[0.0309]]),<m> purple != 20 </m>
269,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 40",tensor([[0.0346]]),<m> purple != 20 </m>
270,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 40",tensor([[0.0340]]),<m> purple != 20 </m>
271,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 40",tensor([[0.0350]]),<m> purple != 20 </m>
272,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 40",tensor([[0.0522]]),<m> purple != 20 </m>
273,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 40",tensor([[0.0302]]),<m> purple != 20 </m>
274,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 40",tensor([[0.0213]]),<m> purple != 20 </m>
275,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 40",tensor([[0.0578]]),<m> purple != 20 </m>
276,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 40",tensor([[0.0214]]),<m> purple != 20 </m>
277,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 40",tensor([[0.0579]]),<m> purple != 20 </m>
278,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 40",tensor([[0.0330]]),<m> purple != 20 </m>
279,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 40",tensor([[0.0446]]),<m> purple != 20 </m>
280,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 40",tensor([[0.0585]]),<m> purple != 20 </m>
