,transcript,filtered_common_ground,cosine_similarity,true_common_ground
231,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, red = 10",tensor([[0.0157]]),"<m> blue = 10, green = 20 </m>"
232,"green block, blue block was twenty and ten right ok","blue = 30, purple = 30, red = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
233,"green block, blue block was twenty and ten right ok","blue = 30, purple = 40, red = 10",tensor([[0.0111]]),"<m> blue = 10, green = 20 </m>"
234,"green block, blue block was twenty and ten right ok","blue = 30, purple = 50, red = 10",tensor([[0.0111]]),"<m> blue = 10, green = 20 </m>"
235,"green block, blue block was twenty and ten right ok","blue = 30, red = 10, yellow = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
236,"green block, blue block was twenty and ten right ok","blue = 30, red = 10, yellow = 20",tensor([[0.0163]]),"<m> blue = 10, green = 20 </m>"
237,"green block, blue block was twenty and ten right ok","blue = 30, red = 10, yellow = 30",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
238,"green block, blue block was twenty and ten right ok","blue = 30, red = 10, yellow = 40",tensor([[0.0123]]),"<m> blue = 10, green = 20 </m>"
239,"green block, blue block was twenty and ten right ok","blue = 30, red = 10, yellow = 50",tensor([[0.0119]]),"<m> blue = 10, green = 20 </m>"
240,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, red = 10",tensor([[0.0115]]),"<m> blue = 10, green = 20 </m>"
241,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, red = 10",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
242,"green block, blue block was twenty and ten right ok","blue = 40, green = 30, red = 10",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
243,"green block, blue block was twenty and ten right ok","blue = 40, green = 40, red = 10",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
244,"green block, blue block was twenty and ten right ok","blue = 40, green = 50, red = 10",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
245,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
246,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, red = 10",tensor([[0.0154]]),"<m> blue = 10, green = 20 </m>"
247,"green block, blue block was twenty and ten right ok","blue = 40, purple = 30, red = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
248,"green block, blue block was twenty and ten right ok","blue = 40, purple = 40, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
249,"green block, blue block was twenty and ten right ok","blue = 40, purple = 50, red = 10",tensor([[0.0112]]),"<m> blue = 10, green = 20 </m>"
250,"green block, blue block was twenty and ten right ok","blue = 40, red = 10, yellow = 10",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
251,"green block, blue block was twenty and ten right ok","blue = 40, red = 10, yellow = 20",tensor([[0.0168]]),"<m> blue = 10, green = 20 </m>"
252,"green block, blue block was twenty and ten right ok","blue = 40, red = 10, yellow = 30",tensor([[0.0152]]),"<m> blue = 10, green = 20 </m>"
253,"green block, blue block was twenty and ten right ok","blue = 40, red = 10, yellow = 40",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
254,"green block, blue block was twenty and ten right ok","blue = 40, red = 10, yellow = 50",tensor([[0.0148]]),"<m> blue = 10, green = 20 </m>"
255,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, red = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
256,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, red = 10",tensor([[0.0146]]),"<m> blue = 10, green = 20 </m>"
257,"green block, blue block was twenty and ten right ok","blue = 50, green = 30, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
258,"green block, blue block was twenty and ten right ok","blue = 50, green = 40, red = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
259,"green block, blue block was twenty and ten right ok","blue = 50, green = 50, red = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
260,"green block, blue block was twenty and ten right ok","blue = 50, purple = 10, red = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
261,"green block, blue block was twenty and ten right ok","blue = 50, purple = 20, red = 10",tensor([[0.0133]]),"<m> blue = 10, green = 20 </m>"
262,"green block, blue block was twenty and ten right ok","blue = 50, purple = 30, red = 10",tensor([[0.0115]]),"<m> blue = 10, green = 20 </m>"
263,"green block, blue block was twenty and ten right ok","blue = 50, purple = 40, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
264,"green block, blue block was twenty and ten right ok","blue = 50, purple = 50, red = 10",tensor([[0.0112]]),"<m> blue = 10, green = 20 </m>"
265,"green block, blue block was twenty and ten right ok","blue = 50, red = 10, yellow = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
266,"green block, blue block was twenty and ten right ok","blue = 50, red = 10, yellow = 20",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
267,"green block, blue block was twenty and ten right ok","blue = 50, red = 10, yellow = 30",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
268,"green block, blue block was twenty and ten right ok","blue = 50, red = 10, yellow = 40",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
269,"green block, blue block was twenty and ten right ok","blue = 50, red = 10, yellow = 50",tensor([[0.0161]]),"<m> blue = 10, green = 20 </m>"
270,"green block, blue block was twenty and ten right ok","green = 10, purple = 10, red = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
271,"green block, blue block was twenty and ten right ok","green = 10, purple = 20, red = 10",tensor([[0.0105]]),"<m> blue = 10, green = 20 </m>"
272,"green block, blue block was twenty and ten right ok","green = 10, purple = 30, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
273,"green block, blue block was twenty and ten right ok","green = 10, purple = 40, red = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
274,"green block, blue block was twenty and ten right ok","green = 10, purple = 50, red = 10",tensor([[0.0082]]),"<m> blue = 10, green = 20 </m>"
275,"green block, blue block was twenty and ten right ok","green = 10, red = 10, yellow = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
276,"green block, blue block was twenty and ten right ok","green = 10, red = 10, yellow = 20",tensor([[0.0103]]),"<m> blue = 10, green = 20 </m>"
277,"green block, blue block was twenty and ten right ok","green = 10, red = 10, yellow = 30",tensor([[0.0082]]),"<m> blue = 10, green = 20 </m>"
278,"green block, blue block was twenty and ten right ok","green = 10, red = 10, yellow = 40",tensor([[0.0081]]),"<m> blue = 10, green = 20 </m>"
279,"green block, blue block was twenty and ten right ok","green = 10, red = 10, yellow = 50",tensor([[0.0081]]),"<m> blue = 10, green = 20 </m>"
280,"green block, blue block was twenty and ten right ok","green = 20, purple = 10, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
281,"green block, blue block was twenty and ten right ok","green = 20, purple = 20, red = 10",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
282,"green block, blue block was twenty and ten right ok","green = 20, purple = 30, red = 10",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
283,"green block, blue block was twenty and ten right ok","green = 20, purple = 40, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
284,"green block, blue block was twenty and ten right ok","green = 20, purple = 50, red = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
285,"green block, blue block was twenty and ten right ok","green = 20, red = 10, yellow = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
286,"green block, blue block was twenty and ten right ok","green = 20, red = 10, yellow = 20",tensor([[0.0102]]),"<m> blue = 10, green = 20 </m>"
287,"green block, blue block was twenty and ten right ok","green = 20, red = 10, yellow = 30",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
288,"green block, blue block was twenty and ten right ok","green = 20, red = 10, yellow = 40",tensor([[0.0082]]),"<m> blue = 10, green = 20 </m>"
289,"green block, blue block was twenty and ten right ok","green = 20, red = 10, yellow = 50",tensor([[0.0081]]),"<m> blue = 10, green = 20 </m>"
290,"green block, blue block was twenty and ten right ok","green = 30, purple = 10, red = 10",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
291,"green block, blue block was twenty and ten right ok","green = 30, purple = 20, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
292,"green block, blue block was twenty and ten right ok","green = 30, purple = 30, red = 10",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
293,"green block, blue block was twenty and ten right ok","green = 30, purple = 40, red = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
294,"green block, blue block was twenty and ten right ok","green = 30, purple = 50, red = 10",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
295,"green block, blue block was twenty and ten right ok","green = 30, red = 10, yellow = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
296,"green block, blue block was twenty and ten right ok","green = 30, red = 10, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
297,"green block, blue block was twenty and ten right ok","green = 30, red = 10, yellow = 30",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
298,"green block, blue block was twenty and ten right ok","green = 30, red = 10, yellow = 40",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
299,"green block, blue block was twenty and ten right ok","green = 30, red = 10, yellow = 50",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
300,"green block, blue block was twenty and ten right ok","green = 40, purple = 10, red = 10",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
301,"green block, blue block was twenty and ten right ok","green = 40, purple = 20, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
302,"green block, blue block was twenty and ten right ok","green = 40, purple = 30, red = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
303,"green block, blue block was twenty and ten right ok","green = 40, purple = 40, red = 10",tensor([[0.0082]]),"<m> blue = 10, green = 20 </m>"
304,"green block, blue block was twenty and ten right ok","green = 40, purple = 50, red = 10",tensor([[0.0079]]),"<m> blue = 10, green = 20 </m>"
305,"green block, blue block was twenty and ten right ok","green = 40, red = 10, yellow = 10",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
306,"green block, blue block was twenty and ten right ok","green = 40, red = 10, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
307,"green block, blue block was twenty and ten right ok","green = 40, red = 10, yellow = 30",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
308,"green block, blue block was twenty and ten right ok","green = 40, red = 10, yellow = 40",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
309,"green block, blue block was twenty and ten right ok","green = 40, red = 10, yellow = 50",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
310,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
311,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, red = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
312,"green block, blue block was twenty and ten right ok","green = 50, purple = 30, red = 10",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
313,"green block, blue block was twenty and ten right ok","green = 50, purple = 40, red = 10",tensor([[0.0077]]),"<m> blue = 10, green = 20 </m>"
314,"green block, blue block was twenty and ten right ok","green = 50, purple = 50, red = 10",tensor([[0.0090]]),"<m> blue = 10, green = 20 </m>"
315,"green block, blue block was twenty and ten right ok","green = 50, red = 10, yellow = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
316,"green block, blue block was twenty and ten right ok","green = 50, red = 10, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
317,"green block, blue block was twenty and ten right ok","green = 50, red = 10, yellow = 30",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
318,"green block, blue block was twenty and ten right ok","green = 50, red = 10, yellow = 40",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
319,"green block, blue block was twenty and ten right ok","green = 50, red = 10, yellow = 50",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
320,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, red = 20",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
321,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, red = 20",tensor([[0.0142]]),"<m> blue = 10, green = 20 </m>"
322,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, red = 20",tensor([[0.0171]]),"<m> blue = 10, green = 20 </m>"
323,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, red = 20",tensor([[0.0165]]),"<m> blue = 10, green = 20 </m>"
324,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, red = 20",tensor([[0.0142]]),"<m> blue = 10, green = 20 </m>"
325,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, red = 20",tensor([[0.0176]]),"<m> blue = 10, green = 20 </m>"
326,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, red = 20",tensor([[0.0115]]),"<m> blue = 10, green = 20 </m>"
327,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, red = 20",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
328,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, red = 20",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
329,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, red = 20",tensor([[0.0133]]),"<m> blue = 10, green = 20 </m>"
330,"green block, blue block was twenty and ten right ok","blue = 10, red = 20, yellow = 10",tensor([[0.0232]]),"<m> blue = 10, green = 20 </m>"
