Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
23,So twenty plus ten thirty probably,blue = 10,0.69875276,<m> purple = 30 </m>,2.0,,,
24,So twenty plus ten thirty probably,yellow = 10,0.69773567,<m> purple = 30 </m>,2.0,,,
25,So twenty plus ten thirty probably,purple = 10,0.6960137,<m> purple = 30 </m>,2.0,,,
26,So twenty plus ten thirty probably,green = 10,0.6914841,<m> purple = 30 </m>,2.0,,,
27,So twenty plus ten thirty probably,red = 10,0.68740416,<m> purple = 30 </m>,2.0,,,
28,'s increment five could probably go thirty purple block,purple = 30,0.72222435,<m> purple = 30 </m>,2.0,,,
29,'s increment five could probably go thirty purple block,purple != 30,0.3171531,<m> purple = 30 </m>,2.0,,,
30,'s increment five could probably go thirty purple block,purple > 30,0.24818112,<m> purple = 30 </m>,2.0,,,
31,'s increment five could probably go thirty purple block,purple < 30,0.23241462,<m> purple = 30 </m>,2.0,,,
32,Which much 'll put twenty right,yellow = 20,0.74082327,<m> yellow > purple </m>,2.0,,,
33,Which much 'll put twenty right,blue = 20,0.73734474,<m> yellow > purple </m>,2.0,,,
34,Which much 'll put twenty right,purple = 20,0.7349833,<m> yellow > purple </m>,2.0,,,
35,Which much 'll put twenty right,green = 20,0.73399925,<m> yellow > purple </m>,2.0,,,
36,Which much 'll put twenty right,red = 20,0.73069686,<m> yellow > purple </m>,2.0,,,
37,"purple block , green block 's twenty thirty","green = 20, purple = 30",0.35818225,"<m> green = 20, purple = 30 </m>",2.0,,,
38,"purple block , green block 's twenty thirty","green = 30, purple = 20",0.35124683,"<m> green = 20, purple = 30 </m>",2.0,,,
39,Oh twenty thirty 'll go fifty,purple > 50,0.7011048,<m> yellow = 50 </m>,2.0,,,
40,Oh twenty thirty 'll go fifty,red = 20,0.69628227,<m> yellow = 50 </m>,2.0,,,
41,Oh twenty thirty 'll go fifty,blue = 20,0.6927174,<m> yellow = 50 </m>,2.0,,,
42,Oh twenty thirty 'll go fifty,yellow > 50,0.6920296,<m> yellow = 50 </m>,2.0,,,
43,Oh twenty thirty 'll go fifty,red = 30,0.69087756,<m> yellow = 50 </m>,2.0,,,
0,I tell red cube ten grams,red = 10,0.8560796,<m> red = 10 </m>,7.0,,,
1,I tell red cube ten grams,red < 10,0.07638626,<m> red = 10 </m>,7.0,,,
2,I tell red cube ten grams,red != 10,0.07614954,<m> red = 10 </m>,7.0,,,
3,I tell red cube ten grams,red > 10,0.07468426,<m> red = 10 </m>,7.0,,,
4,blue block seems ten,blue = 10,0.86411536,<m> blue = 10 </m>,7.0,,,
5,blue block seems ten,blue < 10,0.09017215,<m> blue = 10 </m>,7.0,,,
6,blue block seems ten,blue != 10,0.08513315,<m> blue = 10 </m>,7.0,,,
7,blue block seems ten,blue > 10,0.08354765,<m> blue = 10 </m>,7.0,,,
8,"red block , blue block twenty",green = 20,0.86832476,<m> green = 20 </m>,7.0,,,
9,"red block , blue block twenty",yellow = 20,0.8669121,<m> green = 20 </m>,7.0,,,
10,"red block , blue block twenty",purple = 20,0.85964704,<m> green = 20 </m>,7.0,,,
11,"red block , blue block twenty",blue = 20,0.8455497,<m> green = 20 </m>,7.0,,,
12,"red block , blue block twenty",red = 20,0.83946323,<m> green = 20 </m>,7.0,,,
13,"red block , blue block , green block 's forty",green = 40,0.8736452,<m> green + red + blue = 40 </m>,7.0,,,
14,"red block , blue block , green block 's forty",purple = 40,0.873182,<m> green + red + blue = 40 </m>,7.0,,,
15,"red block , blue block , green block 's forty",blue = 40,0.87282777,<m> green + red + blue = 40 </m>,7.0,,,
16,"red block , blue block , green block 's forty",yellow = 40,0.8717505,<m> green + red + blue = 40 </m>,7.0,,,
17,"red block , blue block , green block 's forty",red = 40,0.86719716,<m> green + red + blue = 40 </m>,7.0,,,
18,purple block 's thirty,purple = 30,0.84290516,<m> purple = 30 </m>,7.0,,,
19,purple block 's thirty,purple < 30,0.09958601,<m> purple = 30 </m>,7.0,,,
20,purple block 's thirty,purple != 30,0.09250787,<m> purple = 30 </m>,7.0,,,
21,purple block 's thirty,purple > 30,0.09065093,<m> purple = 30 </m>,7.0,,,
22,So twenty thirty,"blue = 20, green = 30",0.0645487,"<m> green = 20, purple = 30 </m>",7.0,,,
23,So twenty thirty,"blue = 30, green = 20",0.047652245,"<m> green = 20, purple = 30 </m>",7.0,,,
24,So twenty thirty,"green = 20, purple = 30",0.04743667,"<m> green = 20, purple = 30 </m>",7.0,,,
25,So twenty thirty,"blue = 20, purple = 30",0.046603866,"<m> green = 20, purple = 30 </m>",7.0,,,
26,So twenty thirty,"green = 20, red = 30",0.038842022,"<m> green = 20, purple = 30 </m>",7.0,,,
27,Fifty I,blue = 50,0.76076615,<m> yellow = 50 </m>,7.0,,,
28,Fifty I,purple = 50,0.7466879,<m> yellow = 50 </m>,7.0,,,
29,Fifty I,green = 50,0.74311125,<m> yellow = 50 </m>,7.0,,,
30,Fifty I,yellow = 50,0.7251791,<m> yellow = 50 </m>,7.0,,,
31,Fifty I,red = 50,0.7250417,<m> yellow = 50 </m>,7.0,,,
32,ah yellow block 's fifty,yellow = 50,0.8531068,<m> yellow = 50 </m>,7.0,,,
33,ah yellow block 's fifty,yellow < 50,0.092491984,<m> yellow = 50 </m>,7.0,,,
34,ah yellow block 's fifty,yellow > 50,0.08890882,<m> yellow = 50 </m>,7.0,,,
35,ah yellow block 's fifty,yellow != 50,0.087919846,<m> yellow = 50 </m>,7.0,,,
36,okay yellow block 's fifty,yellow = 50,0.8436401,<m> yellow = 50 </m>,7.0,,,
37,okay yellow block 's fifty,yellow < 50,0.090637684,<m> yellow = 50 </m>,7.0,,,
38,okay yellow block 's fifty,yellow > 50,0.08678864,<m> yellow = 50 </m>,7.0,,,
39,okay yellow block 's fifty,yellow != 50,0.08632408,<m> yellow = 50 </m>,7.0,,,
0,I tell red cube ten grams,red = 10,0.8970263,<m> red = 10 </m>,6.0,,,
1,I tell red cube ten grams,red != 10,0.12425747,<m> red = 10 </m>,6.0,,,
2,I tell red cube ten grams,red < 10,0.119808316,<m> red = 10 </m>,6.0,,,
3,I tell red cube ten grams,red > 10,0.11945202,<m> red = 10 </m>,6.0,,,
4,red block red one 's ten grams,red = 10,0.90223867,<m> red = 10 </m>,6.0,,,
5,red block red one 's ten grams,red != 10,0.14944313,<m> red = 10 </m>,6.0,,,
6,red block red one 's ten grams,red > 10,0.12961017,<m> red = 10 </m>,6.0,,,
7,red block red one 's ten grams,red < 10,0.12666047,<m> red = 10 </m>,6.0,,,
8,"seems red block , blue block might",blue = red,0.90770966,<m> blue = red </m>,6.0,,,
9,"seems red block , blue block might",blue > red,0.5752435,<m> blue = red </m>,6.0,,,
10,"seems red block , blue block might",blue != red,0.5182291,<m> blue = red </m>,6.0,,,
11,"seems red block , blue block might","blue = 10, red = 10",0.30632132,<m> blue = red </m>,6.0,,,
12,"seems red block , blue block might",red > blue,0.2948596,<m> blue = red </m>,6.0,,,
13,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 20, red = 10",0.48495153,"<m> green = 20, red = 10 </m>",6.0,,,
14,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 10, red = 20",0.4680438,"<m> green = 20, red = 10 </m>",6.0,,,
15,purple block 's twenty almost seems thirty takes past,purple = 20,0.7781276,<m> purple > 20 </m>,6.0,,,
16,purple block 's twenty almost seems thirty takes past,"green = 20, purple = 30",0.7183019,<m> purple > 20 </m>,6.0,,,
17,purple block 's twenty almost seems thirty takes past,"blue = 20, purple = 30",0.7159659,<m> purple > 20 </m>,6.0,,,
18,purple block 's twenty almost seems thirty takes past,"purple = 20, yellow = 30",0.68718135,<m> purple > 20 </m>,6.0,,,
19,purple block 's twenty almost seems thirty takes past,"green = 10, purple = 30",0.6850095,<m> purple > 20 </m>,6.0,,,
20,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + green + purple,0.91508627,<m> purple = 30 </m>,6.0,,,
21,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + purple,0.9136259,<m> purple = 30 </m>,6.0,,,
22,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = purple + yellow,0.912908,<m> purple = 30 </m>,6.0,,,
23,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",green = purple + red,0.9127589,<m> purple = 30 </m>,6.0,,,
24,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red != blue + purple + yellow,0.91250515,<m> purple = 30 </m>,6.0,,,
25,Fifty,purple = 50,0.7247063,<m> yellow = 50 </m>,6.0,,,
26,Fifty,green = 50,0.72340745,<m> yellow = 50 </m>,6.0,,,
27,Fifty,blue = 50,0.7187749,<m> yellow = 50 </m>,6.0,,,
28,Fifty,yellow = 50,0.7010213,<m> yellow = 50 </m>,6.0,,,
29,Fifty,red = 50,0.6904396,<m> yellow = 50 </m>,6.0,,,
30,"purple block , green block 's considerably heavier purple block one purple block thirty",purple = 30,0.9081539,<m> yellow < 50 </m>,6.0,,,
31,"purple block , green block 's considerably heavier purple block one purple block thirty",green = 30,0.9074276,<m> yellow < 50 </m>,6.0,,,
32,"purple block , green block 's considerably heavier purple block one purple block thirty",blue = 30,0.9063363,<m> yellow < 50 </m>,6.0,,,
33,"purple block , green block 's considerably heavier purple block one purple block thirty",red = 30,0.9057153,<m> yellow < 50 </m>,6.0,,,
34,"purple block , green block 's considerably heavier purple block one purple block thirty",yellow = 30,0.90528166,<m> yellow < 50 </m>,6.0,,,
35,purple block 's thirty green twenty,"green = 30, purple = 20",0.9103503,"<m> green = 20, purple = 30 </m>",6.0,,,
36,purple block 's thirty green twenty,"green = 20, purple = 30",0.90913093,"<m> green = 20, purple = 30 </m>",6.0,,,
37,red small blue ten,"blue = 10, red = 10",0.6532097,"<m> blue = 10, red = 10 </m>",6.0,,,
38,"green block , purple block 's heavy",blue = green + purple + red,0.9155716,<m> yellow < green + purple </m>,6.0,,,
39,"green block , purple block 's heavy",green = blue + purple + red,0.91557115,<m> yellow < green + purple </m>,6.0,,,
40,"green block , purple block 's heavy",purple = blue + green + red,0.91556925,<m> yellow < green + purple </m>,6.0,,,
41,"green block , purple block 's heavy",yellow = green + purple + red,0.91556877,<m> yellow < green + purple </m>,6.0,,,
42,"green block , purple block 's heavy",green = purple + red + yellow,0.9155683,<m> yellow < green + purple </m>,6.0,,,
43,"purple block , green block fifty",blue = 50,0.8972143,<m> purple + green = 50 </m>,6.0,,,
44,"purple block , green block fifty",yellow = 50,0.8951603,<m> purple + green = 50 </m>,6.0,,,
45,"purple block , green block fifty",purple = 50,0.8826507,<m> purple + green = 50 </m>,6.0,,,
46,"purple block , green block fifty",green = 50,0.8819823,<m> purple + green = 50 </m>,6.0,,,
47,"purple block , green block fifty",red = 50,0.8704717,<m> purple + green = 50 </m>,6.0,,,
48,"purple block , blue block forty right",green = 40,0.90610814,<m> purple + blue = 40 </m>,6.0,,,
49,"purple block , blue block forty right",yellow = 40,0.89781654,<m> purple + blue = 40 </m>,6.0,,,
50,"purple block , blue block forty right",red = 40,0.8897357,<m> purple + blue = 40 </m>,6.0,,,
51,"purple block , blue block forty right",purple = 40,0.851308,<m> purple + blue = 40 </m>,6.0,,,
52,"purple block , blue block forty right",blue = 40,0.83922803,<m> purple + blue = 40 </m>,6.0,,,
53,would yellow forty five could fifty since 're,yellow = 50,0.8878468,<m> yellow = 50 </m>,6.0,,,
54,would yellow forty five could fifty since 're,yellow = 40,0.88129354,<m> yellow = 50 </m>,6.0,,,
55,would yellow forty five could fifty since 're,"green = 40, yellow = 10",0.5698015,<m> yellow = 50 </m>,6.0,,,
56,would yellow forty five could fifty since 're,"green = 10, yellow = 40",0.5649041,<m> yellow = 50 </m>,6.0,,,
57,would yellow forty five could fifty since 're,"purple = 10, yellow = 40",0.5293008,<m> yellow = 50 </m>,6.0,,,
0,I tell red cube ten grams,red = 10,0.90010244,<m> red = 10 </m>,10.0,,,
1,I tell red cube ten grams,red < 10,0.043403685,<m> red = 10 </m>,10.0,,,
2,I tell red cube ten grams,red > 10,0.03989171,<m> red = 10 </m>,10.0,,,
3,I tell red cube ten grams,red != 10,0.039886937,<m> red = 10 </m>,10.0,,,
4,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0.042293433,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
5,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.037494026,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.027727313,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
7,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.024790827,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.024758693,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
9,"looks red block , blue block 're fairly equal",blue = red,0.9165818,<m> blue = red </m>,10.0,,,
10,"looks red block , blue block 're fairly equal",blue > red,0.90544856,<m> blue = red </m>,10.0,,,
11,"looks red block , blue block 're fairly equal",blue != red,0.8967144,<m> blue = red </m>,10.0,,,
12,"looks red block , blue block 're fairly equal",blue < red,0.85001576,<m> blue = red </m>,10.0,,,
13,"looks red block , blue block 're fairly equal",red > blue,0.84373844,<m> blue = red </m>,10.0,,,
14,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.033844154,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
15,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0.031272925,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.029371735,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
17,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.025188044,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 20, red = 10",0.020855026,"<m> blue = 10, green = 20, red = 10 </m>",10.0,,,
19,"red block , blue block 're together",blue = red,0.914577,<m> blue = red </m>,10.0,,,
20,"red block , blue block 're together",blue > red,0.5913828,<m> blue = red </m>,10.0,,,
21,"red block , blue block 're together",blue < red,0.50324255,<m> blue = red </m>,10.0,,,
22,"red block , blue block 're together",red < blue,0.19748783,<m> blue = red </m>,10.0,,,
23,"red block , blue block 're together",red > blue,0.18883118,<m> blue = red </m>,10.0,,,
24,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.91902286,<m> purple > green </m>,10.0,,,
25,"alright let 's green block , purple block two already tell purple block one 's heavier",green != purple,0.9183451,<m> purple > green </m>,10.0,,,
26,"alright let 's green block , purple block two already tell purple block one 's heavier",purple < green,0.91709244,<m> purple > green </m>,10.0,,,
27,"alright let 's green block , purple block two already tell purple block one 's heavier",purple > green,0.8769284,<m> purple > green </m>,10.0,,,
28,"alright let 's green block , purple block two already tell purple block one 's heavier",green > purple,0.8739284,<m> purple > green </m>,10.0,,,
29,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple < green + red,0.8867508,<m> purple = green + red </m>,10.0,,,
30,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green < purple + red,0.88630533,<m> purple = green + red </m>,10.0,,,
31,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,0.8776498,<m> purple = green + red </m>,10.0,,,
32,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,0.851084,<m> purple = green + red </m>,10.0,,,
33,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,0.8416002,<m> purple = green + red </m>,10.0,,,
34,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 20,0.92400014,<m> purple > green + red </m>,10.0,,,
35,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,0.9206483,<m> purple > green + red </m>,10.0,,,
